Serial_number:
2027505
Project ID:
NFY
Location:
CWS-NFY
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/02/12,09:45:00,0,9.6187,7.552
2015/02/12,10:00:00,0,9.6181,8.438
2015/02/12,10:15:00,0,9.6166,9.240
2015/02/12,10:30:00,0,9.6159,10.048
2015/02/12,10:45:00,0,9.6147,10.246
2015/02/12,11:00:00,0,9.6126,10.578
2015/02/12,11:15:00,0,9.6096,11.306
2015/02/12,11:30:00,0,9.6077,11.328
2015/02/12,11:45:00,0,9.6042,11.664
2015/02/12,12:00:00,0,9.6020,11.995
2015/02/12,12:15:00,0,9.5999,12.193
2015/02/12,12:30:00,0,9.5981,12.177
2015/02/12,12:45:00,0,9.5964,12.281
2015/02/12,13:00:00,0,9.5947,12.625
2015/02/12,13:15:00,0,9.5929,12.920
2015/02/12,13:30:00,0,9.5928,13.108
2015/02/12,13:45:00,0,9.5908,13.321
2015/02/12,14:00:00,0,9.5909,13.613
2015/02/12,14:15:00,0,9.5902,13.818
2015/02/12,14:30:00,0,9.5894,13.933
2015/02/12,14:45:00,0,9.5895,13.800
2015/02/12,15:00:00,0,9.5889,13.818
2015/02/12,15:15:00,0,9.5896,13.838
2015/02/12,15:30:00,0,9.5885,13.933
2015/02/12,15:45:00,0,9.5893,13.712
2015/02/12,16:00:00,0,9.5903,13.557
2015/02/12,16:15:00,0,9.5910,13.246
2015/02/12,16:30:00,0,9.5925,12.835
2015/02/12,16:45:00,0,9.5936,12.463
2015/02/12,17:00:00,0,9.5943,12.196
2015/02/12,17:15:00,0,9.5968,11.959
2015/02/12,17:30:00,0,9.5972,11.597
2015/02/12,17:45:00,0,9.5977,11.219
2015/02/12,18:00:00,0,9.5983,10.862
2015/02/12,18:15:00,0,9.5998,10.469
2015/02/12,18:30:00,0,9.6002,10.138
2015/02/12,18:45:00,0,9.6012,9.948
2015/02/12,19:00:00,0,9.6029,9.824
2015/02/12,19:15:00,0,9.6033,9.495
2015/02/12,19:30:00,0,9.6048,9.286
2015/02/12,19:45:00,0,9.6062,9.070
2015/02/12,20:00:00,0,9.6078,8.835
2015/02/12,20:15:00,0,9.6070,8.703
2015/02/12,20:30:00,0,9.6072,8.510
2015/02/12,20:45:00,0,9.6061,8.408
2015/02/12,21:00:00,0,9.6062,8.349
2015/02/12,21:15:00,0,9.6056,8.302
2015/02/12,21:30:00,0,9.6041,8.164
2015/02/12,21:45:00,0,9.6032,8.161
2015/02/12,22:00:00,0,9.6027,8.123
2015/02/12,22:15:00,0,9.6025,8.110
2015/02/12,22:30:00,0,9.6011,8.103
2015/02/12,22:45:00,0,9.6009,7.994
2015/02/12,23:00:00,0,9.6011,8.026
2015/02/12,23:15:00,0,9.6006,7.927
2015/02/12,23:30:00,0,9.6001,7.800
2015/02/12,23:45:00,0,9.5998,7.789
2015/02/13,00:00:00,0,9.5996,7.720
2015/02/13,00:15:00,0,9.5994,7.603
2015/02/13,00:30:00,0,9.5982,7.546
2015/02/13,00:45:00,0,9.5965,7.541
2015/02/13,01:00:00,0,9.5962,7.493
2015/02/13,01:15:00,0,9.5949,7.379
2015/02/13,01:30:00,0,9.5949,7.314
2015/02/13,01:45:00,0,9.5944,7.252
2015/02/13,02:00:00,0,9.5927,7.222
2015/02/13,02:15:00,0,9.5916,7.142
2015/02/13,02:30:00,0,9.5897,7.081
2015/02/13,02:45:00,0,9.5880,7.008
2015/02/13,03:00:00,0,9.5866,6.913
2015/02/13,03:15:00,0,9.5861,6.828
2015/02/13,03:30:00,0,9.5850,6.813
2015/02/13,03:45:00,0,9.5831,6.631
2015/02/13,04:00:00,0,9.5822,6.634
2015/02/13,04:15:00,0,9.5808,6.584
2015/02/13,04:30:00,0,9.5797,6.467
2015/02/13,04:45:00,0,9.5782,6.428
2015/02/13,05:00:00,0,9.5791,6.416
2015/02/13,05:15:00,0,9.5794,6.247
2015/02/13,05:30:00,0,9.5814,6.226
2015/02/13,05:45:00,0,9.5804,6.132
2015/02/13,06:00:00,0,9.5815,6.119
2015/02/13,06:15:00,0,9.5838,6.048
2015/02/13,06:30:00,0,9.5856,5.972
2015/02/13,06:45:00,0,9.5873,5.901
2015/02/13,07:00:00,0,9.5890,5.872
2015/02/13,07:15:00,0,9.5914,5.832
2015/02/13,07:30:00,0,9.5927,5.745
2015/02/13,07:45:00,0,9.5942,5.865
2015/02/13,08:00:00,0,9.5950,5.988
2015/02/13,08:15:00,0,9.5971,6.205
2015/02/13,08:30:00,0,9.5997,6.384
2015/02/13,08:45:00,0,9.6005,6.599
2015/02/13,09:00:00,0,9.6026,6.935
2015/02/13,09:15:00,0,9.6031,7.294
2015/02/13,09:30:00,0,9.6032,7.898
2015/02/13,09:45:00,0,9.6033,8.858
2015/02/13,10:00:00,0,9.6043,9.846
2015/02/13,10:15:00,0,9.6036,11.214
2015/02/13,10:30:00,0,9.6025,11.722
2015/02/13,10:45:00,0,9.6023,12.330
2015/02/13,11:00:00,0,9.6012,12.867
2015/02/13,11:15:00,0,9.6012,13.082
2015/02/13,11:30:00,0,9.5988,13.248
2015/02/13,11:45:00,0,9.5976,13.600
2015/02/13,12:00:00,0,9.5961,13.755
2015/02/13,12:15:00,0,9.5925,13.879
2015/02/13,12:30:00,0,9.5897,14.083
2015/02/13,12:45:00,0,9.5874,14.230
2015/02/13,13:00:00,0,9.5844,14.373
2015/02/13,13:15:00,0,9.5831,14.608
2015/02/13,13:30:00,0,9.5811,14.673
2015/02/13,13:45:00,0,9.5797,14.783
2015/02/13,14:00:00,0,9.5770,14.951
2015/02/13,14:15:00,0,9.5765,15.054
2015/02/13,14:30:00,0,9.5746,15.319
2015/02/13,14:45:00,0,9.5738,15.491
2015/02/13,15:00:00,0,9.5739,15.226
2015/02/13,15:15:00,0,9.5719,15.120
2015/02/13,15:30:00,0,9.5716,15.268
2015/02/13,15:45:00,0,9.5711,14.731
2015/02/13,16:00:00,0,9.5715,14.323
2015/02/13,16:15:00,0,9.5716,13.911
2015/02/13,16:30:00,0,9.5722,13.394
2015/02/13,16:45:00,0,9.5717,12.860
2015/02/13,17:00:00,0,9.5719,12.549
2015/02/13,17:15:00,0,9.5726,12.088
2015/02/13,17:30:00,0,9.5737,11.775
2015/02/13,17:45:00,0,9.5768,11.444
2015/02/13,18:00:00,0,9.5773,11.061
2015/02/13,18:15:00,0,9.5792,10.859
2015/02/13,18:30:00,0,9.5793,10.506
2015/02/13,18:45:00,0,9.5800,10.320
2015/02/13,19:00:00,0,9.5799,10.100
2015/02/13,19:15:00,0,9.5815,9.961
2015/02/13,19:30:00,0,9.5826,9.704
2015/02/13,19:45:00,0,9.5822,9.536
2015/02/13,20:00:00,0,9.5823,9.397
2015/02/13,20:15:00,0,9.5835,9.323
2015/02/13,20:30:00,0,9.5855,9.169
2015/02/13,20:45:00,0,9.5848,9.000
2015/02/13,21:00:00,0,9.5854,8.749
2015/02/13,21:15:00,0,9.5852,8.643
2015/02/13,21:30:00,0,9.5874,8.520
2015/02/13,21:45:00,0,9.5887,8.377
2015/02/13,22:00:00,0,9.5904,8.244
2015/02/13,22:15:00,0,9.5908,8.061
2015/02/13,22:30:00,0,9.5906,7.974
2015/02/13,22:45:00,0,9.5894,7.876
2015/02/13,23:00:00,0,9.5888,7.874
2015/02/13,23:15:00,0,9.5892,7.807
2015/02/13,23:30:00,0,9.5887,7.732
2015/02/13,23:45:00,0,9.5843,7.547
2015/02/14,00:00:00,0,9.5807,7.361
2015/02/14,00:15:00,0,9.5814,7.284
2015/02/14,00:30:00,0,9.5814,7.220
2015/02/14,00:45:00,0,9.5784,7.096
2015/02/14,01:00:00,0,9.5757,6.995
2015/02/14,01:15:00,0,9.5731,6.895
2015/02/14,01:30:00,0,9.5742,6.895
2015/02/14,01:45:00,0,9.5736,6.889
2015/02/14,02:00:00,0,9.5745,6.910
2015/02/14,02:15:00,0,9.5761,6.884
2015/02/14,02:30:00,0,9.5764,6.869
2015/02/14,02:45:00,0,9.5754,6.847
2015/02/14,03:00:00,0,9.5793,6.866
2015/02/14,03:15:00,0,9.5801,6.773
2015/02/14,03:30:00,0,9.5783,6.788
2015/02/14,03:45:00,0,9.5785,6.819
2015/02/14,04:00:00,0,9.5782,6.791
2015/02/14,04:15:00,0,9.5794,6.750
2015/02/14,04:30:00,0,9.5809,6.725
2015/02/14,04:45:00,0,9.5826,6.686
2015/02/14,05:00:00,0,9.5829,6.621
2015/02/14,05:15:00,0,9.5830,6.567
2015/02/14,05:30:00,0,9.5841,6.514
2015/02/14,05:45:00,0,9.5851,6.456
2015/02/14,06:00:00,0,9.5856,6.437
2015/02/14,06:15:00,0,9.5860,6.364
2015/02/14,06:30:00,0,9.5878,6.295
2015/02/14,06:45:00,0,9.5896,6.186
2015/02/14,07:00:00,0,9.5904,6.037
2015/02/14,07:15:00,0,9.5912,5.830
2015/02/14,07:30:00,0,9.5906,5.723
2015/02/14,07:45:00,0,9.5876,5.642
2015/02/14,08:00:00,0,9.5873,5.561
2015/02/14,08:15:00,0,9.5897,5.659
2015/02/14,08:30:00,0,9.5878,5.864
2015/02/14,08:45:00,0,9.5834,6.182
2015/02/14,09:00:00,0,9.5847,6.422
2015/02/14,09:15:00,0,9.5869,6.602
2015/02/14,09:30:00,0,9.5887,8.056
2015/02/14,09:45:00,0,9.5876,9.296
2015/02/14,10:00:00,0,9.5862,9.742
2015/02/14,10:15:00,0,9.5851,10.940
2015/02/14,10:30:00,0,9.5859,11.447
2015/02/14,10:45:00,0,9.5851,11.700
2015/02/14,11:00:00,0,9.5832,12.144
2015/02/14,11:15:00,0,9.5817,12.455
2015/02/14,11:30:00,0,9.5808,12.751
2015/02/14,11:45:00,0,9.5784,12.957
2015/02/14,12:00:00,0,9.5748,12.830
2015/02/14,12:15:00,0,9.5733,13.401
2015/02/14,12:30:00,0,9.5709,13.319
2015/02/14,12:45:00,0,9.5693,13.807
2015/02/14,13:00:00,0,9.5663,14.057
2015/02/14,13:15:00,0,9.5631,14.395
2015/02/14,13:30:00,0,9.5605,14.684
2015/02/14,13:45:00,0,9.5612,14.807
2015/02/14,14:00:00,0,9.5595,14.907
2015/02/14,14:15:00,0,9.5591,15.316
2015/02/14,14:30:00,0,9.5612,16.072
2015/02/14,14:45:00,0,9.5608,15.554
2015/02/14,15:00:00,0,9.5605,15.108
2015/02/14,15:15:00,0,9.5618,14.827
2015/02/14,15:30:00,0,9.5626,14.634
2015/02/14,15:45:00,0,9.5627,14.249
2015/02/14,16:00:00,0,9.5618,13.883
2015/02/14,16:15:00,0,9.5621,13.260
2015/02/14,16:30:00,0,9.5606,12.799
2015/02/14,16:45:00,0,9.5620,12.347
2015/02/14,17:00:00,0,9.5608,11.770
2015/02/14,17:15:00,0,9.5619,11.432
2015/02/14,17:30:00,0,9.5633,11.083
2015/02/14,17:45:00,0,9.5635,10.912
2015/02/14,18:00:00,0,9.5655,10.497
2015/02/14,18:15:00,0,9.5676,10.182
2015/02/14,18:30:00,0,9.5688,9.939
2015/02/14,18:45:00,0,9.5706,9.806
2015/02/14,19:00:00,0,9.5719,9.459
2015/02/14,19:15:00,0,9.5713,9.259
2015/02/14,19:30:00,0,9.5704,9.024
2015/02/14,19:45:00,0,9.5714,8.837
2015/02/14,20:00:00,0,9.5717,8.668
2015/02/14,20:15:00,0,9.5715,8.464
2015/02/14,20:30:00,0,9.5706,8.237
2015/02/14,20:45:00,0,9.5719,8.082
2015/02/14,21:00:00,0,9.5722,7.834
2015/02/14,21:15:00,0,9.5712,7.668
2015/02/14,21:30:00,0,9.5723,7.400
2015/02/14,21:45:00,0,9.5732,7.232
2015/02/14,22:00:00,0,9.5718,7.044
2015/02/14,22:15:00,0,9.5726,6.792
2015/02/14,22:30:00,0,9.5732,6.641
2015/02/14,22:45:00,0,9.5742,6.481
2015/02/14,23:00:00,0,9.5747,6.304
2015/02/14,23:15:00,0,9.5745,6.128
2015/02/14,23:30:00,0,9.5756,5.999
2015/02/14,23:45:00,0,9.5748,5.886
2015/02/15,00:00:00,0,9.5757,5.741
2015/02/15,00:15:00,0,9.5751,5.489
2015/02/15,00:30:00,0,9.5733,5.345
2015/02/15,00:45:00,0,9.5726,5.237
2015/02/15,01:00:00,0,9.5711,5.134
2015/02/15,01:15:00,0,9.5706,5.048
2015/02/15,01:30:00,0,9.5716,4.941
2015/02/15,01:45:00,0,9.5720,4.806
2015/02/15,02:00:00,0,9.5715,4.603
2015/02/15,02:15:00,0,9.5706,4.468
2015/02/15,02:30:00,0,9.5716,4.392
2015/02/15,02:45:00,0,9.5719,4.347
2015/02/15,03:00:00,0,9.5710,4.223
2015/02/15,03:15:00,0,9.5693,4.077
2015/02/15,03:30:00,0,9.5658,3.967
2015/02/15,03:45:00,0,9.5657,3.906
2015/02/15,04:00:00,0,9.5649,3.806
2015/02/15,04:15:00,0,9.5661,3.729
2015/02/15,04:30:00,0,9.5686,3.646
2015/02/15,04:45:00,0,9.5694,3.586
2015/02/15,05:00:00,0,9.5693,3.440
2015/02/15,05:15:00,0,9.5700,3.359
2015/02/15,05:30:00,0,9.5679,3.207
2015/02/15,05:45:00,0,9.5675,3.120
2015/02/15,06:00:00,0,9.5663,3.036
2015/02/15,06:15:00,0,9.5647,2.908
2015/02/15,06:30:00,0,9.5644,2.918
2015/02/15,06:45:00,0,9.5649,2.865
2015/02/15,07:00:00,0,9.5652,2.751
2015/02/15,07:15:00,0,9.5643,2.695
2015/02/15,07:30:00,0,9.5648,2.682
2015/02/15,07:45:00,0,9.5646,2.701
2015/02/15,08:00:00,0,9.5652,2.763
2015/02/15,08:15:00,0,9.5658,2.745
2015/02/15,08:30:00,0,9.5672,2.816
2015/02/15,08:45:00,0,9.5666,2.845
2015/02/15,09:00:00,0,9.5615,3.054
2015/02/15,09:15:00,0,9.5604,3.688
2015/02/15,09:30:00,0,9.5605,5.767
2015/02/15,09:45:00,0,9.5603,7.681
2015/02/15,10:00:00,0,9.5607,8.118
2015/02/15,10:15:00,0,9.5607,9.568
2015/02/15,10:30:00,0,9.5612,10.632
2015/02/15,10:45:00,0,9.5602,11.604
2015/02/15,11:00:00,0,9.5592,12.121
2015/02/15,11:15:00,0,9.5587,12.953
2015/02/15,11:30:00,0,9.5572,13.274
2015/02/15,11:45:00,0,9.5543,13.762
2015/02/15,12:00:00,0,9.5529,14.484
2015/02/15,12:15:00,0,9.5510,14.931
2015/02/15,12:30:00,0,9.5485,15.395
2015/02/15,12:45:00,0,9.5458,16.596
2015/02/15,13:00:00,0,9.5452,18.333
2015/02/15,13:15:00,0,9.5450,19.025
2015/02/15,13:30:00,0,9.5399,19.339
2015/02/15,13:45:00,0,9.5405,18.439
2015/02/15,14:00:00,0,9.5389,18.093
2015/02/15,14:15:00,0,9.5359,18.668
2015/02/15,14:30:00,0,9.5353,18.717
2015/02/15,14:45:00,0,9.5339,19.478
2015/02/15,15:00:00,0,9.5344,19.300
2015/02/15,15:15:00,0,9.5333,19.465
2015/02/15,15:30:00,0,9.5329,19.090
2015/02/15,15:45:00,0,9.5321,18.695
2015/02/15,16:00:00,0,9.5328,18.493
2015/02/15,16:15:00,0,9.5309,18.035
2015/02/15,16:30:00,0,9.5313,17.054
2015/02/15,16:45:00,0,9.5308,16.212
2015/02/15,17:00:00,0,9.5309,15.537
2015/02/15,17:15:00,0,9.5323,14.944
2015/02/15,17:30:00,0,9.5337,14.465
2015/02/15,17:45:00,0,9.5345,13.613
2015/02/15,18:00:00,0,9.5360,13.138
2015/02/15,18:15:00,0,9.5371,12.487
2015/02/15,18:30:00,0,9.5382,11.913
2015/02/15,18:45:00,0,9.5390,11.449
2015/02/15,19:00:00,0,9.5396,11.250
2015/02/15,19:15:00,0,9.5398,10.790
2015/02/15,19:30:00,0,9.5412,10.515
2015/02/15,19:45:00,0,9.5428,10.264
2015/02/15,20:00:00,0,9.5447,10.036
2015/02/15,20:15:00,0,9.5450,9.686
2015/02/15,20:30:00,0,9.5456,9.452
2015/02/15,20:45:00,0,9.5469,9.220
2015/02/15,21:00:00,0,9.5450,8.907
2015/02/15,21:15:00,0,9.5476,8.657
2015/02/15,21:30:00,0,9.5465,8.442
2015/02/15,21:45:00,0,9.5473,8.206
2015/02/15,22:00:00,0,9.5485,7.982
2015/02/15,22:15:00,0,9.5508,7.805
2015/02/15,22:30:00,0,9.5513,7.543
2015/02/15,22:45:00,0,9.5508,7.301
2015/02/15,23:00:00,0,9.5503,7.043
2015/02/15,23:15:00,0,9.5531,6.824
2015/02/15,23:30:00,0,9.5532,6.674
2015/02/15,23:45:00,0,9.5533,6.521
2015/02/16,00:00:00,0,9.5533,6.386
2015/02/16,00:15:00,0,9.5534,6.146
2015/02/16,00:30:00,0,9.5547,5.959
2015/02/16,00:45:00,0,9.5539,5.824
2015/02/16,01:00:00,0,9.5557,5.674
2015/02/16,01:15:00,0,9.5580,5.559
2015/02/16,01:30:00,0,9.5596,5.410
2015/02/16,01:45:00,0,9.5604,5.292
2015/02/16,02:00:00,0,9.5596,5.130
2015/02/16,02:15:00,0,9.5589,4.931
2015/02/16,02:30:00,0,9.5568,4.831
2015/02/16,02:45:00,0,9.5570,4.722
2015/02/16,03:00:00,0,9.5571,4.594
2015/02/16,03:15:00,0,9.5560,4.432
2015/02/16,03:30:00,0,9.5561,4.276
2015/02/16,03:45:00,0,9.5554,4.150
2015/02/16,04:00:00,0,9.5566,3.981
2015/02/16,04:15:00,0,9.5581,3.812
2015/02/16,04:30:00,0,9.5591,3.711
2015/02/16,04:45:00,0,9.5584,3.549
2015/02/16,05:00:00,0,9.5591,3.459
2015/02/16,05:15:00,0,9.5609,3.345
2015/02/16,05:30:00,0,9.5600,3.254
2015/02/16,05:45:00,0,9.5592,3.121
2015/02/16,06:00:00,0,9.5601,3.086
2015/02/16,06:15:00,0,9.5606,3.025
2015/02/16,06:30:00,0,9.5603,2.945
2015/02/16,06:45:00,0,9.5609,2.918
2015/02/16,07:00:00,0,9.5610,2.826
2015/02/16,07:15:00,0,9.5607,2.671
2015/02/16,07:30:00,0,9.5612,2.657
2015/02/16,07:45:00,0,9.5609,2.792
2015/02/16,08:00:00,0,9.5608,2.926
2015/02/16,08:15:00,0,9.5600,3.156
2015/02/16,08:30:00,0,9.5587,3.517
2015/02/16,08:45:00,0,9.5573,3.632
2015/02/16,09:00:00,0,9.5571,3.875
2015/02/16,09:15:00,0,9.5551,4.663
2015/02/16,09:30:00,0,9.5536,6.751
2015/02/16,09:45:00,0,9.5537,9.214
2015/02/16,10:00:00,0,9.5517,9.899
2015/02/16,10:15:00,0,9.5512,11.170
2015/02/16,10:30:00,0,9.5512,11.928
2015/02/16,10:45:00,0,9.5501,12.231
2015/02/16,11:00:00,0,9.5476,12.549
2015/02/16,11:15:00,0,9.5463,12.416
2015/02/16,11:30:00,0,9.5443,12.682
2015/02/16,11:45:00,0,9.5420,13.457
2015/02/16,12:00:00,0,9.5403,13.681
2015/02/16,12:15:00,0,9.5370,14.012
2015/02/16,12:30:00,0,9.5340,14.294
2015/02/16,12:45:00,0,9.5310,14.562
2015/02/16,13:00:00,0,9.5296,14.920
2015/02/16,13:15:00,0,9.5281,15.218
2015/02/16,13:30:00,0,9.5264,15.474
2015/02/16,13:45:00,0,9.5250,15.636
2015/02/16,14:00:00,0,9.5247,15.895
2015/02/16,14:15:00,0,9.5241,16.422
2015/02/16,14:30:00,0,9.5239,17.069
2015/02/16,14:45:00,0,9.5246,16.760
2015/02/16,15:00:00,0,9.5243,16.125
2015/02/16,15:15:00,0,9.5251,15.935
2015/02/16,15:30:00,0,9.5242,15.682
2015/02/16,15:45:00,0,9.5249,15.475
2015/02/16,16:00:00,0,9.5259,15.294
2015/02/16,16:15:00,0,9.5260,14.951
2015/02/16,16:30:00,0,9.5258,14.423
2015/02/16,16:45:00,0,9.5268,13.949
2015/02/16,17:00:00,0,9.5279,13.475
2015/02/16,17:15:00,0,9.5283,13.061
2015/02/16,17:30:00,0,9.5290,12.613
2015/02/16,17:45:00,0,9.5308,12.208
2015/02/16,18:00:00,0,9.5325,11.755
2015/02/16,18:15:00,0,9.5337,11.441
2015/02/16,18:30:00,0,9.5354,11.157
2015/02/16,18:45:00,0,9.5361,10.949
2015/02/16,19:00:00,0,9.5377,10.772
2015/02/16,19:15:00,0,9.5384,10.540
2015/02/16,19:30:00,0,9.5391,10.201
2015/02/16,19:45:00,0,9.5405,9.950
2015/02/16,20:00:00,0,9.5409,9.862
2015/02/16,20:15:00,0,9.5415,9.692
2015/02/16,20:30:00,0,9.5431,9.412
2015/02/16,20:45:00,0,9.5448,9.148
2015/02/16,21:00:00,0,9.5453,9.013
2015/02/16,21:15:00,0,9.5459,8.853
2015/02/16,21:30:00,0,9.5463,8.594
2015/02/16,21:45:00,0,9.5460,8.407
2015/02/16,22:00:00,0,9.5476,8.236
2015/02/16,22:15:00,0,9.5485,8.082
2015/02/16,22:30:00,0,9.5496,7.884
2015/02/16,22:45:00,0,9.5499,7.818
2015/02/16,23:00:00,0,9.5493,7.738
2015/02/16,23:15:00,0,9.5487,7.555
2015/02/16,23:30:00,0,9.5500,7.329
2015/02/16,23:45:00,0,9.5515,7.118
2015/02/17,00:00:00,0,9.5508,6.960
2015/02/17,00:15:00,0,9.5509,6.704
2015/02/17,00:30:00,0,9.5520,6.595
2015/02/17,00:45:00,0,9.5547,6.465
2015/02/17,01:00:00,0,9.5557,6.381
2015/02/17,01:15:00,0,9.5562,6.348
2015/02/17,01:30:00,0,9.5563,5.984
2015/02/17,01:45:00,0,9.5554,5.848
2015/02/17,02:00:00,0,9.5546,5.817
2015/02/17,02:15:00,0,9.5544,5.676
2015/02/17,02:30:00,0,9.5541,5.481
2015/02/17,02:45:00,0,9.5525,5.294
2015/02/17,03:00:00,0,9.5527,5.185
2015/02/17,03:15:00,0,9.5533,5.008
2015/02/17,03:30:00,0,9.5521,4.781
2015/02/17,03:45:00,0,9.5527,4.656
2015/02/17,04:00:00,0,9.5535,4.555
2015/02/17,04:15:00,0,9.5538,4.411
2015/02/17,04:30:00,0,9.5551,4.331
2015/02/17,04:45:00,0,9.5559,4.293
2015/02/17,05:00:00,0,9.5583,4.168
2015/02/17,05:15:00,0,9.5610,4.052
2015/02/17,05:30:00,0,9.5617,4.012
2015/02/17,05:45:00,0,9.5624,3.907
2015/02/17,06:00:00,0,9.5643,3.784
2015/02/17,06:15:00,0,9.5662,3.679
2015/02/17,06:30:00,0,9.5683,3.544
2015/02/17,06:45:00,0,9.5684,3.443
2015/02/17,07:00:00,0,9.5696,3.389
2015/02/17,07:15:00,0,9.5702,3.366
2015/02/17,07:30:00,0,9.5709,3.465
2015/02/17,07:45:00,0,9.5722,3.643
2015/02/17,08:00:00,0,9.5739,3.848
2015/02/17,08:15:00,0,9.5745,4.095
2015/02/17,08:30:00,0,9.5761,4.327
2015/02/17,08:45:00,0,9.5764,4.632
2015/02/17,09:00:00,0,9.5770,4.991
2015/02/17,09:15:00,0,9.5775,5.557
2015/02/17,09:30:00,0,9.5764,6.916
2015/02/17,09:45:00,0,9.5772,8.267
2015/02/17,10:00:00,0,9.5771,8.941
2015/02/17,10:15:00,0,9.5769,9.449
2015/02/17,10:30:00,0,9.5757,10.734
2015/02/17,10:45:00,0,9.5755,11.304
2015/02/17,11:00:00,0,9.5748,11.842
2015/02/17,11:15:00,0,9.5730,12.379
2015/02/17,11:30:00,0,9.5718,13.025
2015/02/17,11:45:00,0,9.5709,13.436
2015/02/17,12:00:00,0,9.5691,14.053
2015/02/17,12:15:00,0,9.5667,14.575
2015/02/17,12:30:00,0,9.5655,15.076
2015/02/17,12:45:00,0,9.5623,15.343
2015/02/17,13:00:00,0,9.5615,15.934
2015/02/17,13:15:00,0,9.5600,16.385
2015/02/17,13:30:00,0,9.5601,17.024
2015/02/17,13:45:00,0,9.5582,17.702
2015/02/17,14:00:00,0,9.5583,17.840
2015/02/17,14:15:00,0,9.5583,17.854
2015/02/17,14:30:00,0,9.5585,18.141
2015/02/17,14:45:00,0,9.5591,17.787
2015/02/17,15:00:00,0,9.5591,17.365
2015/02/17,15:15:00,0,9.5584,17.620
2015/02/17,15:30:00,0,9.5590,16.446
2015/02/17,15:45:00,0,9.5593,15.695
2015/02/17,16:00:00,0,9.5592,15.293
2015/02/17,16:15:00,0,9.5584,14.674
2015/02/17,16:30:00,0,9.5586,14.213
2015/02/17,16:45:00,0,9.5598,13.696
2015/02/17,17:00:00,0,9.5619,13.163
2015/02/17,17:15:00,0,9.5634,12.764
2015/02/17,17:30:00,0,9.5650,12.590
2015/02/17,17:45:00,0,9.5675,12.295
2015/02/17,18:00:00,0,9.5687,11.814
2015/02/17,18:15:00,0,9.5706,11.376
2015/02/17,18:30:00,0,9.5721,11.000
2015/02/17,18:45:00,0,9.5722,10.708
2015/02/17,19:00:00,0,9.5732,10.363
2015/02/17,19:15:00,0,9.5742,10.056
2015/02/17,19:30:00,0,9.5764,9.915
2015/02/17,19:45:00,0,9.5784,9.797
2015/02/17,20:00:00,0,9.5787,9.427
2015/02/17,20:15:00,0,9.5795,9.382
2015/02/17,20:30:00,0,9.5804,9.325
2015/02/17,20:45:00,0,9.5810,9.080
2015/02/17,21:00:00,0,9.5813,8.905
2015/02/17,21:15:00,0,9.5818,8.753
2015/02/17,21:30:00,0,9.5822,8.617
2015/02/17,21:45:00,0,9.5835,8.470
2015/02/17,22:00:00,0,9.5859,8.301
2015/02/17,22:15:00,0,9.5869,8.206
2015/02/17,22:30:00,0,9.5877,8.148
2015/02/17,22:45:00,0,9.5879,7.994
2015/02/17,23:00:00,0,9.5880,7.826
2015/02/17,23:15:00,0,9.5901,7.691
2015/02/17,23:30:00,0,9.5906,7.552
2015/02/17,23:45:00,0,9.5911,7.456
2015/02/18,00:00:00,0,9.5908,7.357
2015/02/18,00:15:00,0,9.5900,7.289
2015/02/18,00:30:00,0,9.5902,7.249
2015/02/18,00:45:00,0,9.5901,7.213
2015/02/18,01:00:00,0,9.5898,7.176
2015/02/18,01:15:00,0,9.5903,7.137
2015/02/18,01:30:00,0,9.5891,7.067
2015/02/18,01:45:00,0,9.5884,6.844
2015/02/18,02:00:00,0,9.5899,6.801
2015/02/18,02:15:00,0,9.5900,6.717
2015/02/18,02:30:00,0,9.5898,6.591
2015/02/18,02:45:00,0,9.5894,6.512
2015/02/18,03:00:00,0,9.5893,6.403
2015/02/18,03:15:00,0,9.5888,6.287
2015/02/18,03:30:00,0,9.5877,6.160
2015/02/18,03:45:00,0,9.5886,5.909
2015/02/18,04:00:00,0,9.5895,5.773
2015/02/18,04:15:00,0,9.5914,5.626
2015/02/18,04:30:00,0,9.5918,5.518
2015/02/18,04:45:00,0,9.5918,5.362
2015/02/18,05:00:00,0,9.5935,5.262
2015/02/18,05:15:00,0,9.5930,5.187
2015/02/18,05:30:00,0,9.5938,5.086
2015/02/18,05:45:00,0,9.5955,4.891
2015/02/18,06:00:00,0,9.5984,4.828
2015/02/18,06:15:00,0,9.6002,4.664
2015/02/18,06:30:00,0,9.6005,4.614
2015/02/18,06:45:00,0,9.6010,4.586
2015/02/18,07:00:00,0,9.6022,4.525
2015/02/18,07:15:00,0,9.6027,4.449
2015/02/18,07:30:00,0,9.6028,4.322
2015/02/18,07:45:00,0,9.6033,4.269
2015/02/18,08:00:00,0,9.6041,4.255
2015/02/18,08:15:00,0,9.6040,4.195
2015/02/18,08:30:00,0,9.6046,4.315
2015/02/18,08:45:00,0,9.6046,4.410
2015/02/18,09:00:00,0,9.6033,4.621
2015/02/18,09:15:00,0,9.6019,5.297
2015/02/18,09:30:00,0,9.6017,7.503
2015/02/18,09:45:00,0,9.6027,9.360
2015/02/18,10:00:00,0,9.6024,9.603
2015/02/18,10:15:00,0,9.6012,10.610
