Serial_number:
2027505
Project ID:
NFY
Location:
CWS-NFY
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/05/28,10:00:00,0,9.5395,22.565
2015/05/28,10:15:00,0,9.5379,23.151
2015/05/28,10:30:00,0,9.5368,23.565
2015/05/28,10:45:00,0,9.5364,24.995
2015/05/28,11:00:00,0,9.5344,25.002
2015/05/28,11:15:00,0,9.5335,25.713
2015/05/28,11:30:00,0,9.5325,26.550
2015/05/28,11:45:00,0,9.5310,27.214
2015/05/28,12:00:00,0,9.5298,27.252
2015/05/28,12:15:00,0,9.5289,27.373
2015/05/28,12:30:00,0,9.5289,27.565
2015/05/28,12:45:00,0,9.5270,27.738
2015/05/28,13:00:00,0,9.5259,27.981
2015/05/28,13:15:00,0,9.5239,28.223
2015/05/28,13:30:00,0,9.5241,28.502
2015/05/28,13:45:00,0,9.5231,28.744
2015/05/28,14:00:00,0,9.5228,29.128
2015/05/28,14:15:00,0,9.5234,29.294
2015/05/28,14:30:00,0,9.5227,29.519
2015/05/28,14:45:00,0,9.5223,29.299
2015/05/28,15:00:00,0,9.5232,29.612
2015/05/28,15:15:00,0,9.5230,29.294
2015/05/28,15:30:00,0,9.5240,29.012
2015/05/28,15:45:00,0,9.5250,28.185
2015/05/28,16:00:00,0,9.5234,28.000
2015/05/28,16:15:00,0,9.5237,27.990
2015/05/28,16:30:00,0,9.5241,27.586
2015/05/28,16:45:00,0,9.5251,27.333
2015/05/28,17:00:00,0,9.5243,27.092
2015/05/28,17:15:00,0,9.5240,26.807
2015/05/28,17:30:00,0,9.5227,26.633
2015/05/28,17:45:00,0,9.5209,26.457
2015/05/28,18:00:00,0,9.5203,26.121
2015/05/28,18:15:00,0,9.5193,25.692
2015/05/28,18:30:00,0,9.5194,25.019
2015/05/28,18:45:00,0,9.5185,24.275
2015/05/28,19:00:00,0,9.5178,23.776
2015/05/28,19:15:00,0,9.5184,23.440
2015/05/28,19:30:00,0,9.5188,23.042
2015/05/28,19:45:00,0,9.5209,22.667
2015/05/28,20:00:00,0,9.5211,22.196
2015/05/28,20:15:00,0,9.5234,21.659
2015/05/28,20:30:00,0,9.5265,21.080
2015/05/28,20:45:00,0,9.5269,20.489
2015/05/28,21:00:00,0,9.5294,19.916
2015/05/28,21:15:00,0,9.5318,19.377
2015/05/28,21:30:00,0,9.5333,18.849
2015/05/28,21:45:00,0,9.5353,18.391
2015/05/28,22:00:00,0,9.5373,18.002
2015/05/28,22:15:00,0,9.5394,17.615
2015/05/28,22:30:00,0,9.5398,17.217
2015/05/28,22:45:00,0,9.5394,16.869
2015/05/28,23:00:00,0,9.5391,16.536
2015/05/28,23:15:00,0,9.5398,16.257
2015/05/28,23:30:00,0,9.5394,15.978
2015/05/28,23:45:00,0,9.5394,15.717
2015/05/29,00:00:00,0,9.5384,15.447
2015/05/29,00:15:00,0,9.5373,15.214
2015/05/29,00:30:00,0,9.5367,14.960
2015/05/29,00:45:00,0,9.5359,14.694
2015/05/29,01:00:00,0,9.5340,14.323
2015/05/29,01:15:00,0,9.5337,14.111
2015/05/29,01:30:00,0,9.5353,13.926
2015/05/29,01:45:00,0,9.5349,13.670
2015/05/29,02:00:00,0,9.5344,13.491
2015/05/29,02:15:00,0,9.5341,13.340
2015/05/29,02:30:00,0,9.5352,13.079
2015/05/29,02:45:00,0,9.5340,12.843
2015/05/29,03:00:00,0,9.5333,12.637
2015/05/29,03:15:00,0,9.5328,12.496
2015/05/29,03:30:00,0,9.5321,12.339
2015/05/29,03:45:00,0,9.5304,12.091
2015/05/29,04:00:00,0,9.5308,11.847
2015/05/29,04:15:00,0,9.5305,11.737
2015/05/29,04:30:00,0,9.5304,11.639
2015/05/29,04:45:00,0,9.5313,11.529
2015/05/29,05:00:00,0,9.5320,11.350
2015/05/29,05:15:00,0,9.5331,11.263
2015/05/29,05:30:00,0,9.5337,11.158
2015/05/29,05:45:00,0,9.5325,11.078
2015/05/29,06:00:00,0,9.5329,10.941
2015/05/29,06:15:00,0,9.5329,10.876
2015/05/29,06:30:00,0,9.5342,10.872
2015/05/29,06:45:00,0,9.5344,10.706
2015/05/29,07:00:00,0,9.5347,10.750
2015/05/29,07:15:00,0,9.5344,10.814
2015/05/29,07:30:00,0,9.5335,11.021
2015/05/29,07:45:00,0,9.5330,11.397
2015/05/29,08:00:00,0,9.5318,11.809
2015/05/29,08:15:00,0,9.5303,12.308
2015/05/29,08:30:00,0,9.5298,13.770
2015/05/29,08:45:00,0,9.5299,14.596
2015/05/29,09:00:00,0,9.5311,16.740
2015/05/29,09:15:00,0,9.5282,22.783
2015/05/29,09:30:00,0,9.5273,21.759
2015/05/29,09:45:00,0,9.5264,23.420
2015/05/29,10:00:00,0,9.5252,23.487
2015/05/29,10:15:00,0,9.5239,23.707
2015/05/29,10:30:00,0,9.5223,25.083
2015/05/29,10:45:00,0,9.5210,25.986
2015/05/29,11:00:00,0,9.5202,26.243
2015/05/29,11:15:00,0,9.5195,27.035
2015/05/29,11:30:00,0,9.5193,28.328
2015/05/29,11:45:00,0,9.5182,28.785
2015/05/29,12:00:00,0,9.5179,28.859
2015/05/29,12:15:00,0,9.5175,29.075
2015/05/29,12:30:00,0,9.5186,29.076
2015/05/29,12:45:00,0,9.5163,29.150
2015/05/29,13:00:00,0,9.5155,29.260
2015/05/29,13:15:00,0,9.5149,29.431
2015/05/29,13:30:00,0,9.5160,29.588
2015/05/29,13:45:00,0,9.5158,29.605
2015/05/29,14:00:00,0,9.5149,29.772
2015/05/29,14:15:00,0,9.5151,29.731
2015/05/29,14:30:00,0,9.5149,30.083
2015/05/29,14:45:00,0,9.5141,30.113
2015/05/29,15:00:00,0,9.5138,29.652
2015/05/29,15:15:00,0,9.5127,29.268
2015/05/29,15:30:00,0,9.5131,29.135
2015/05/29,15:45:00,0,9.5133,28.605
2015/05/29,16:00:00,0,9.5129,28.703
2015/05/29,16:15:00,0,9.5133,28.361
2015/05/29,16:30:00,0,9.5136,28.084
2015/05/29,16:45:00,0,9.5132,27.814
2015/05/29,17:00:00,0,9.5137,27.076
2015/05/29,17:15:00,0,9.5131,26.621
2015/05/29,17:30:00,0,9.5109,26.107
2015/05/29,17:45:00,0,9.5100,25.911
2015/05/29,18:00:00,0,9.5088,25.322
2015/05/29,18:15:00,0,9.5077,24.703
2015/05/29,18:30:00,0,9.5076,24.349
2015/05/29,18:45:00,0,9.5066,24.084
2015/05/29,19:00:00,0,9.5078,23.751
2015/05/29,19:15:00,0,9.5081,23.288
2015/05/29,19:30:00,0,9.5089,23.011
2015/05/29,19:45:00,0,9.5100,22.841
2015/05/29,20:00:00,0,9.5110,22.465
2015/05/29,20:15:00,0,9.5123,21.974
2015/05/29,20:30:00,0,9.5150,21.378
2015/05/29,20:45:00,0,9.5160,20.755
2015/05/29,21:00:00,0,9.5170,20.126
2015/05/29,21:15:00,0,9.5181,19.553
2015/05/29,21:30:00,0,9.5196,19.036
2015/05/29,21:45:00,0,9.5213,18.539
2015/05/29,22:00:00,0,9.5232,18.095
2015/05/29,22:15:00,0,9.5242,17.761
2015/05/29,22:30:00,0,9.5249,17.423
2015/05/29,22:45:00,0,9.5254,17.125
2015/05/29,23:00:00,0,9.5255,16.788
2015/05/29,23:15:00,0,9.5267,16.575
2015/05/29,23:30:00,0,9.5263,16.368
2015/05/29,23:45:00,0,9.5273,16.152
2015/05/30,00:00:00,0,9.5259,15.960
2015/05/30,00:15:00,0,9.5253,15.752
2015/05/30,00:30:00,0,9.5250,15.565
2015/05/30,00:45:00,0,9.5247,15.301
2015/05/30,01:00:00,0,9.5242,14.969
2015/05/30,01:15:00,0,9.5237,14.731
2015/05/30,01:30:00,0,9.5225,14.410
2015/05/30,01:45:00,0,9.5226,14.214
2015/05/30,02:00:00,0,9.5233,13.953
2015/05/30,02:15:00,0,9.5228,13.727
2015/05/30,02:30:00,0,9.5219,13.425
2015/05/30,02:45:00,0,9.5221,13.217
2015/05/30,03:00:00,0,9.5207,13.025
2015/05/30,03:15:00,0,9.5200,12.751
2015/05/30,03:30:00,0,9.5199,12.542
2015/05/30,03:45:00,0,9.5195,12.415
2015/05/30,04:00:00,0,9.5202,12.256
2015/05/30,04:15:00,0,9.5201,12.106
2015/05/30,04:30:00,0,9.5210,11.930
2015/05/30,04:45:00,0,9.5219,11.760
2015/05/30,05:00:00,0,9.5219,11.588
2015/05/30,05:15:00,0,9.5239,11.493
2015/05/30,05:30:00,0,9.5248,11.389
2015/05/30,05:45:00,0,9.5243,11.248
2015/05/30,06:00:00,0,9.5244,11.110
2015/05/30,06:15:00,0,9.5239,11.095
2015/05/30,06:30:00,0,9.5255,11.175
2015/05/30,06:45:00,0,9.5256,11.331
2015/05/30,07:00:00,0,9.5257,11.498
2015/05/30,07:15:00,0,9.5259,11.598
2015/05/30,07:30:00,0,9.5264,11.866
2015/05/30,07:45:00,0,9.5256,12.197
2015/05/30,08:00:00,0,9.5251,12.645
2015/05/30,08:15:00,0,9.5255,13.214
2015/05/30,08:30:00,0,9.5260,14.915
2015/05/30,08:45:00,0,9.5258,15.395
2015/05/30,09:00:00,0,9.5246,17.218
2015/05/30,09:15:00,0,9.5231,21.951
2015/05/30,09:30:00,0,9.5236,21.557
2015/05/30,09:45:00,0,9.5241,22.172
2015/05/30,10:00:00,0,9.5240,22.775
2015/05/30,10:15:00,0,9.5240,23.254
2015/05/30,10:30:00,0,9.5231,24.030
2015/05/30,10:45:00,0,9.5205,25.345
2015/05/30,11:00:00,0,9.5210,25.459
2015/05/30,11:15:00,0,9.5224,24.786
2015/05/30,11:30:00,0,9.5211,24.066
2015/05/30,11:45:00,0,9.5211,23.884
2015/05/30,12:00:00,0,9.5190,24.494
2015/05/30,12:15:00,0,9.5182,26.006
2015/05/30,12:30:00,0,9.5171,27.148
2015/05/30,12:45:00,0,9.5161,27.966
2015/05/30,13:00:00,0,9.5139,28.564
2015/05/30,13:15:00,0,9.5154,28.860
2015/05/30,13:30:00,0,9.5145,29.022
2015/05/30,13:45:00,0,9.5131,29.535
2015/05/30,14:00:00,0,9.5122,30.059
2015/05/30,14:15:00,0,9.5105,30.427
2015/05/30,14:30:00,0,9.5100,30.770
2015/05/30,14:45:00,0,9.5092,31.211
2015/05/30,15:00:00,0,9.5080,31.137
2015/05/30,15:15:00,0,9.5075,30.820
2015/05/30,15:30:00,0,9.5064,30.676
2015/05/30,15:45:00,0,9.5045,30.476
2015/05/30,16:00:00,0,9.5058,30.325
2015/05/30,16:15:00,0,9.5046,30.026
2015/05/30,16:30:00,0,9.5033,29.840
2015/05/30,16:45:00,0,9.5029,29.396
2015/05/30,17:00:00,0,9.5027,28.928
2015/05/30,17:15:00,0,9.5016,28.357
2015/05/30,17:30:00,0,9.4995,27.740
2015/05/30,17:45:00,0,9.4991,27.460
2015/05/30,18:00:00,0,9.4991,26.939
2015/05/30,18:15:00,0,9.4991,26.474
2015/05/30,18:30:00,0,9.5000,25.940
2015/05/30,18:45:00,0,9.5014,25.448
2015/05/30,19:00:00,0,9.5007,25.080
2015/05/30,19:15:00,0,9.5007,24.779
2015/05/30,19:30:00,0,9.5022,24.409
2015/05/30,19:45:00,0,9.5029,23.997
2015/05/30,20:00:00,0,9.5039,23.515
2015/05/30,20:15:00,0,9.5052,22.959
2015/05/30,20:30:00,0,9.5056,22.354
2015/05/30,20:45:00,0,9.5064,21.730
2015/05/30,21:00:00,0,9.5073,21.116
2015/05/30,21:15:00,0,9.5106,20.535
2015/05/30,21:30:00,0,9.5112,19.958
2015/05/30,21:45:00,0,9.5130,19.558
2015/05/30,22:00:00,0,9.5147,19.203
2015/05/30,22:15:00,0,9.5159,18.790
2015/05/30,22:30:00,0,9.5174,18.439
2015/05/30,22:45:00,0,9.5179,18.016
2015/05/30,23:00:00,0,9.5178,17.625
2015/05/30,23:15:00,0,9.5176,17.318
2015/05/30,23:30:00,0,9.5180,16.969
2015/05/30,23:45:00,0,9.5177,16.676
2015/05/31,00:00:00,0,9.5177,16.390
2015/05/31,00:15:00,0,9.5169,16.118
2015/05/31,00:30:00,0,9.5167,15.855
2015/05/31,00:45:00,0,9.5159,15.621
2015/05/31,01:00:00,0,9.5171,15.403
2015/05/31,01:15:00,0,9.5167,15.199
2015/05/31,01:30:00,0,9.5150,15.060
2015/05/31,01:45:00,0,9.5146,14.871
2015/05/31,02:00:00,0,9.5141,14.597
2015/05/31,02:15:00,0,9.5128,14.388
2015/05/31,02:30:00,0,9.5106,14.168
2015/05/31,02:45:00,0,9.5102,13.969
2015/05/31,03:00:00,0,9.5102,13.810
2015/05/31,03:15:00,0,9.5088,13.615
2015/05/31,03:30:00,0,9.5095,13.446
2015/05/31,03:45:00,0,9.5081,13.336
2015/05/31,04:00:00,0,9.5075,13.222
2015/05/31,04:15:00,0,9.5073,13.025
2015/05/31,04:30:00,0,9.5065,12.843
2015/05/31,04:45:00,0,9.5063,12.703
2015/05/31,05:00:00,0,9.5073,12.528
2015/05/31,05:15:00,0,9.5085,12.447
2015/05/31,05:30:00,0,9.5089,12.336
2015/05/31,05:45:00,0,9.5103,12.210
2015/05/31,06:00:00,0,9.5094,12.178
2015/05/31,06:15:00,0,9.5111,12.064
2015/05/31,06:30:00,0,9.5120,12.047
2015/05/31,06:45:00,0,9.5120,12.094
2015/05/31,07:00:00,0,9.5114,12.208
2015/05/31,07:15:00,0,9.5118,12.272
2015/05/31,07:30:00,0,9.5119,12.422
2015/05/31,07:45:00,0,9.5109,12.643
2015/05/31,08:00:00,0,9.5095,13.155
2015/05/31,08:15:00,0,9.5077,13.733
2015/05/31,08:30:00,0,9.5064,14.615
2015/05/31,08:45:00,0,9.5071,15.436
2015/05/31,09:00:00,0,9.5058,16.803
2015/05/31,09:15:00,0,9.5046,21.043
2015/05/31,09:30:00,0,9.5038,20.834
2015/05/31,09:45:00,0,9.5008,22.645
2015/05/31,10:00:00,0,9.4985,23.122
2015/05/31,10:15:00,0,9.4977,23.504
2015/05/31,10:30:00,0,9.4975,23.433
2015/05/31,10:45:00,0,9.4973,23.075
2015/05/31,11:00:00,0,9.4969,22.646
2015/05/31,11:15:00,0,9.4968,22.262
2015/05/31,11:30:00,0,9.4944,23.174
2015/05/31,11:45:00,0,9.4937,24.295
2015/05/31,12:00:00,0,9.4934,25.069
2015/05/31,12:15:00,0,9.4911,26.198
2015/05/31,12:30:00,0,9.4899,27.023
2015/05/31,12:45:00,0,9.4905,27.756
2015/05/31,13:00:00,0,9.4897,28.201
2015/05/31,13:15:00,0,9.4898,28.345
2015/05/31,13:30:00,0,9.4894,28.158
2015/05/31,13:45:00,0,9.4893,28.459
2015/05/31,14:00:00,0,9.4885,28.479
2015/05/31,14:15:00,0,9.4895,27.921
2015/05/31,14:30:00,0,9.4927,27.248
2015/05/31,14:45:00,0,9.4938,27.206
2015/05/31,15:00:00,0,9.4951,26.794
2015/05/31,15:15:00,0,9.4923,26.964
2015/05/31,15:30:00,0,9.4927,27.155
2015/05/31,15:45:00,0,9.4915,27.147
2015/05/31,16:00:00,0,9.4917,27.176
2015/05/31,16:15:00,0,9.4922,26.575
2015/05/31,16:30:00,0,9.4906,26.550
2015/05/31,16:45:00,0,9.4888,26.593
2015/05/31,17:00:00,0,9.4887,26.203
2015/05/31,17:15:00,0,9.4906,25.783
2015/05/31,17:30:00,0,9.4920,25.173
2015/05/31,17:45:00,0,9.4914,24.904
2015/05/31,18:00:00,0,9.4915,24.640
2015/05/31,18:15:00,0,9.4895,24.164
2015/05/31,18:30:00,0,9.4890,23.558
2015/05/31,18:45:00,0,9.4896,22.898
2015/05/31,19:00:00,0,9.4897,22.492
2015/05/31,19:15:00,0,9.4906,22.150
2015/05/31,19:30:00,0,9.4913,21.718
2015/05/31,19:45:00,0,9.4928,21.315
2015/05/31,20:00:00,0,9.4933,20.812
2015/05/31,20:15:00,0,9.4946,20.192
2015/05/31,20:30:00,0,9.4962,19.584
2015/05/31,20:45:00,0,9.4978,18.906
2015/05/31,21:00:00,0,9.4986,18.295
2015/05/31,21:15:00,0,9.4998,17.803
2015/05/31,21:30:00,0,9.5033,17.298
2015/05/31,21:45:00,0,9.5051,16.842
2015/05/31,22:00:00,0,9.5065,16.340
2015/05/31,22:15:00,0,9.5078,15.955
2015/05/31,22:30:00,0,9.5094,15.561
2015/05/31,22:45:00,0,9.5101,15.204
2015/05/31,23:00:00,0,9.5102,14.931
2015/05/31,23:15:00,0,9.5106,14.599
2015/05/31,23:30:00,0,9.5111,14.214
2015/05/31,23:45:00,0,9.5112,13.805
2015/06/01,00:00:00,0,9.5103,13.544
2015/06/01,00:15:00,0,9.5105,13.218
2015/06/01,00:30:00,0,9.5103,12.804
2015/06/01,00:45:00,0,9.5103,12.552
2015/06/01,01:00:00,0,9.5104,12.329
2015/06/01,01:15:00,0,9.5109,12.076
2015/06/01,01:30:00,0,9.5115,11.860
2015/06/01,01:45:00,0,9.5132,11.665
2015/06/01,02:00:00,0,9.5132,11.405
2015/06/01,02:15:00,0,9.5135,11.150
2015/06/01,02:30:00,0,9.5152,11.000
2015/06/01,02:45:00,0,9.5155,10.774
2015/06/01,03:00:00,0,9.5167,10.586
2015/06/01,03:15:00,0,9.5169,10.295
2015/06/01,03:30:00,0,9.5177,10.109
2015/06/01,03:45:00,0,9.5173,10.092
2015/06/01,04:00:00,0,9.5160,10.119
2015/06/01,04:15:00,0,9.5136,10.148
2015/06/01,04:30:00,0,9.5145,10.249
2015/06/01,04:45:00,0,9.5149,10.353
2015/06/01,05:00:00,0,9.5152,10.607
2015/06/01,05:15:00,0,9.5150,10.814
2015/06/01,05:30:00,0,9.5156,10.994
2015/06/01,05:45:00,0,9.5156,11.130
2015/06/01,06:00:00,0,9.5163,11.241
2015/06/01,06:15:00,0,9.5193,11.334
2015/06/01,06:30:00,0,9.5199,11.433
2015/06/01,06:45:00,0,9.5215,11.463
2015/06/01,07:00:00,0,9.5222,11.540
2015/06/01,07:15:00,0,9.5212,11.699
2015/06/01,07:30:00,0,9.5225,12.045
2015/06/01,07:45:00,0,9.5237,12.319
2015/06/01,08:00:00,0,9.5241,12.716
2015/06/01,08:15:00,0,9.5234,13.315
2015/06/01,08:30:00,0,9.5244,14.907
2015/06/01,08:45:00,0,9.5253,15.331
2015/06/01,09:00:00,0,9.5265,15.691
2015/06/01,09:15:00,0,9.5274,15.821
2015/06/01,09:30:00,0,9.5287,15.978
2015/06/01,09:45:00,0,9.5266,17.458
2015/06/01,10:00:00,0,9.5251,18.869
2015/06/01,10:15:00,0,9.5257,19.701
2015/06/01,10:30:00,0,9.5250,20.399
2015/06/01,10:45:00,0,9.5256,22.105
2015/06/01,11:00:00,0,9.5275,22.633
2015/06/01,11:15:00,0,9.5289,22.004
2015/06/01,11:30:00,0,9.5293,21.979
2015/06/01,11:45:00,0,9.5292,22.243
2015/06/01,12:00:00,0,9.5299,22.119
2015/06/01,12:15:00,0,9.5300,21.899
2015/06/01,12:30:00,0,9.5297,22.056
2015/06/01,12:45:00,0,9.5297,22.177
2015/06/01,13:00:00,0,9.5301,22.589
2015/06/01,13:15:00,0,9.5282,22.632
2015/06/01,13:30:00,0,9.5291,22.603
2015/06/01,13:45:00,0,9.5295,22.749
2015/06/01,14:00:00,0,9.5304,22.858
2015/06/01,14:15:00,0,9.5303,22.906
2015/06/01,14:30:00,0,9.5286,23.380
2015/06/01,14:45:00,0,9.5277,23.873
2015/06/01,15:00:00,0,9.5283,24.227
2015/06/01,15:15:00,0,9.5279,23.728
2015/06/01,15:30:00,0,9.5274,23.560
2015/06/01,15:45:00,0,9.5257,23.222
2015/06/01,16:00:00,0,9.5265,23.074
2015/06/01,16:15:00,0,9.5257,22.934
2015/06/01,16:30:00,0,9.5249,22.932
2015/06/01,16:45:00,0,9.5260,23.147
2015/06/01,17:00:00,0,9.5274,22.717
2015/06/01,17:15:00,0,9.5271,22.567
2015/06/01,17:30:00,0,9.5275,22.394
2015/06/01,17:45:00,0,9.5289,22.338
2015/06/01,18:00:00,0,9.5283,21.961
2015/06/01,18:15:00,0,9.5287,21.514
2015/06/01,18:30:00,0,9.5285,21.290
2015/06/01,18:45:00,0,9.5303,21.013
2015/06/01,19:00:00,0,9.5298,20.739
2015/06/01,19:15:00,0,9.5308,20.416
2015/06/01,19:30:00,0,9.5319,20.080
2015/06/01,19:45:00,0,9.5332,19.830
2015/06/01,20:00:00,0,9.5344,19.570
2015/06/01,20:15:00,0,9.5347,19.213
2015/06/01,20:30:00,0,9.5366,18.759
2015/06/01,20:45:00,0,9.5375,18.282
2015/06/01,21:00:00,0,9.5391,17.793
2015/06/01,21:15:00,0,9.5402,17.461
2015/06/01,21:30:00,0,9.5423,17.100
2015/06/01,21:45:00,0,9.5444,16.772
2015/06/01,22:00:00,0,9.5451,16.468
2015/06/01,22:15:00,0,9.5465,16.023
2015/06/01,22:30:00,0,9.5469,15.683
2015/06/01,22:45:00,0,9.5473,15.401
2015/06/01,23:00:00,0,9.5473,15.136
2015/06/01,23:15:00,0,9.5464,14.986
2015/06/01,23:30:00,0,9.5470,14.738
2015/06/01,23:45:00,0,9.5472,14.544
2015/06/02,00:00:00,0,9.5483,14.287
2015/06/02,00:15:00,0,9.5481,14.084
2015/06/02,00:30:00,0,9.5477,13.858
2015/06/02,00:45:00,0,9.5465,13.641
2015/06/02,01:00:00,0,9.5462,13.374
2015/06/02,01:15:00,0,9.5463,13.196
2015/06/02,01:30:00,0,9.5465,13.014
2015/06/02,01:45:00,0,9.5460,12.892
2015/06/02,02:00:00,0,9.5462,12.633
2015/06/02,02:15:00,0,9.5453,12.446
2015/06/02,02:30:00,0,9.5448,12.191
2015/06/02,02:45:00,0,9.5446,12.068
2015/06/02,03:00:00,0,9.5444,11.848
2015/06/02,03:15:00,0,9.5436,11.662
2015/06/02,03:30:00,0,9.5428,11.559
2015/06/02,03:45:00,0,9.5433,11.459
2015/06/02,04:00:00,0,9.5428,11.321
2015/06/02,04:15:00,0,9.5426,11.134
2015/06/02,04:30:00,0,9.5422,10.921
2015/06/02,04:45:00,0,9.5428,10.695
2015/06/02,05:00:00,0,9.5422,10.636
2015/06/02,05:15:00,0,9.5424,10.519
2015/06/02,05:30:00,0,9.5440,10.409
2015/06/02,05:45:00,0,9.5447,10.329
2015/06/02,06:00:00,0,9.5447,10.279
2015/06/02,06:15:00,0,9.5446,10.264
2015/06/02,06:30:00,0,9.5442,10.279
2015/06/02,06:45:00,0,9.5441,10.253
2015/06/02,07:00:00,0,9.5431,10.279
2015/06/02,07:15:00,0,9.5426,10.344
2015/06/02,07:30:00,0,9.5426,10.405
2015/06/02,07:45:00,0,9.5426,10.699
2015/06/02,08:00:00,0,9.5426,11.089
2015/06/02,08:15:00,0,9.5419,11.571
2015/06/02,08:30:00,0,9.5419,13.720
2015/06/02,08:45:00,0,9.5417,13.976
2015/06/02,09:00:00,0,9.5406,15.196
2015/06/02,09:15:00,0,9.5400,20.313
2015/06/02,09:30:00,0,9.5417,19.634
2015/06/02,09:45:00,0,9.5396,21.070
2015/06/02,10:00:00,0,9.5383,21.123
2015/06/02,10:15:00,0,9.5377,21.768
2015/06/02,10:30:00,0,9.5356,22.765
2015/06/02,10:45:00,0,9.5356,23.683
2015/06/02,11:00:00,0,9.5355,23.863
2015/06/02,11:15:00,0,9.5360,24.335
2015/06/02,11:30:00,0,9.5360,24.456
2015/06/02,11:45:00,0,9.5353,24.540
2015/06/02,12:00:00,0,9.5349,24.378
2015/06/02,12:15:00,0,9.5338,24.045
2015/06/02,12:30:00,0,9.5332,24.203
2015/06/02,12:45:00,0,9.5323,24.209
2015/06/02,13:00:00,0,9.5308,24.287
2015/06/02,13:15:00,0,9.5303,24.709
2015/06/02,13:30:00,0,9.5298,24.512
2015/06/02,13:45:00,0,9.5298,24.389
2015/06/02,14:00:00,0,9.5283,24.818
2015/06/02,14:15:00,0,9.5269,24.948
2015/06/02,14:30:00,0,9.5271,25.334
2015/06/02,14:45:00,0,9.5251,25.573
2015/06/02,15:00:00,0,9.5242,25.576
2015/06/02,15:15:00,0,9.5251,25.331
2015/06/02,15:30:00,0,9.5231,25.474
2015/06/02,15:45:00,0,9.5221,25.097
2015/06/02,16:00:00,0,9.5215,25.022
2015/06/02,16:15:00,0,9.5194,24.807
2015/06/02,16:30:00,0,9.5188,24.799
2015/06/02,16:45:00,0,9.5183,24.555
2015/06/02,17:00:00,0,9.5177,24.272
2015/06/02,17:15:00,0,9.5171,24.147
2015/06/02,17:30:00,0,9.5171,24.053
2015/06/02,17:45:00,0,9.5153,23.829
2015/06/02,18:00:00,0,9.5154,23.616
2015/06/02,18:15:00,0,9.5140,23.370
2015/06/02,18:30:00,0,9.5129,23.042
2015/06/02,18:45:00,0,9.5140,22.657
2015/06/02,19:00:00,0,9.5140,22.111
2015/06/02,19:15:00,0,9.5139,21.670
2015/06/02,19:30:00,0,9.5154,21.312
2015/06/02,19:45:00,0,9.5156,20.981
2015/06/02,20:00:00,0,9.5166,20.549
2015/06/02,20:15:00,0,9.5186,20.032
2015/06/02,20:30:00,0,9.5173,19.413
2015/06/02,20:45:00,0,9.5184,18.787
2015/06/02,21:00:00,0,9.5202,18.254
2015/06/02,21:15:00,0,9.5214,17.802
2015/06/02,21:30:00,0,9.5220,17.220
2015/06/02,21:45:00,0,9.5227,16.837
2015/06/02,22:00:00,0,9.5247,16.444
2015/06/02,22:15:00,0,9.5244,16.174
2015/06/02,22:30:00,0,9.5243,15.941
2015/06/02,22:45:00,0,9.5246,15.686
2015/06/02,23:00:00,0,9.5242,15.488
2015/06/02,23:15:00,0,9.5236,15.287
2015/06/02,23:30:00,0,9.5219,15.129
2015/06/02,23:45:00,0,9.5208,14.912
2015/06/03,00:00:00,0,9.5220,14.731
2015/06/03,00:15:00,0,9.5212,14.457
2015/06/03,00:30:00,0,9.5211,14.232
2015/06/03,00:45:00,0,9.5208,14.079
2015/06/03,01:00:00,0,9.5209,13.883
2015/06/03,01:15:00,0,9.5200,13.667
2015/06/03,01:30:00,0,9.5190,13.410
2015/06/03,01:45:00,0,9.5183,13.316
2015/06/03,02:00:00,0,9.5176,13.258
2015/06/03,02:15:00,0,9.5163,13.101
2015/06/03,02:30:00,0,9.5162,12.970
2015/06/03,02:45:00,0,9.5153,12.821
2015/06/03,03:00:00,0,9.5144,12.767
2015/06/03,03:15:00,0,9.5154,12.715
2015/06/03,03:30:00,0,9.5136,12.603
2015/06/03,03:45:00,0,9.5115,12.512
2015/06/03,04:00:00,0,9.5106,12.442
2015/06/03,04:15:00,0,9.5100,12.294
2015/06/03,04:30:00,0,9.5104,12.136
2015/06/03,04:45:00,0,9.5094,11.961
2015/06/03,05:00:00,0,9.5089,11.800
2015/06/03,05:15:00,0,9.5084,11.625
2015/06/03,05:30:00,0,9.5092,11.522
2015/06/03,05:45:00,0,9.5107,11.406
2015/06/03,06:00:00,0,9.5121,11.285
2015/06/03,06:15:00,0,9.5129,11.160
2015/06/03,06:30:00,0,9.5138,10.884
2015/06/03,06:45:00,0,9.5125,10.865
2015/06/03,07:00:00,0,9.5127,10.876
2015/06/03,07:15:00,0,9.5122,10.961
2015/06/03,07:30:00,0,9.5114,11.112
2015/06/03,07:45:00,0,9.5100,11.271
2015/06/03,08:00:00,0,9.5091,11.619
2015/06/03,08:15:00,0,9.5083,12.069
2015/06/03,08:30:00,0,9.5069,13.939
2015/06/03,08:45:00,0,9.5063,14.134
2015/06/03,09:00:00,0,9.5049,15.337
2015/06/03,09:15:00,0,9.5023,20.245
2015/06/03,09:30:00,0,9.5013,19.659
2015/06/03,09:45:00,0,9.4996,21.295
2015/06/03,10:00:00,0,9.4995,21.864
2015/06/03,10:15:00,0,9.4989,22.474
2015/06/03,10:30:00,0,9.4970,23.755
