Serial_number:
1024449
Project ID:
UCD_CWS
Location:
Rubicon
Level
UNIT: m
Offset: 0.000000 m
Altitude: 426.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/08/10,12:00:00,0,1.5987,22.193
2014/08/10,12:15:00,0,1.5980,22.290
2014/08/10,12:30:00,0,1.5980,22.410
2014/08/10,12:45:00,0,1.5974,22.551
2014/08/10,13:00:00,0,1.5970,22.719
2014/08/10,13:15:00,0,1.5946,22.880
2014/08/10,13:30:00,0,1.5945,23.090
2014/08/10,13:45:00,0,1.5941,23.274
2014/08/10,14:00:00,0,1.5933,23.430
2014/08/10,14:15:00,0,1.5940,23.565
2014/08/10,14:30:00,0,1.5930,23.719
2014/08/10,14:45:00,0,1.5924,23.868
2014/08/10,15:00:00,0,1.5912,24.015
2014/08/10,15:15:00,0,1.5906,24.149
2014/08/10,15:30:00,0,1.5878,24.240
2014/08/10,15:45:00,0,1.5872,24.322
2014/08/10,16:00:00,0,1.5860,24.412
2014/08/10,16:15:00,0,1.5878,24.473
2014/08/10,16:30:00,0,1.5877,24.515
2014/08/10,16:45:00,0,1.5871,24.552
2014/08/10,17:00:00,0,1.5865,24.593
2014/08/10,17:15:00,0,1.5857,24.628
2014/08/10,17:30:00,0,1.5856,24.628
2014/08/10,17:45:00,0,1.5846,24.617
2014/08/10,18:00:00,0,1.5842,24.585
2014/08/10,18:15:00,0,1.5851,24.522
2014/08/10,18:30:00,0,1.5856,24.441
2014/08/10,18:45:00,0,1.5852,24.352
2014/08/10,19:00:00,0,1.5858,24.260
2014/08/10,19:15:00,0,1.5888,24.133
2014/08/10,19:30:00,0,1.5896,24.049
2014/08/10,19:45:00,0,1.5902,23.965
2014/08/10,20:00:00,0,1.5909,23.880
2014/08/10,20:15:00,0,1.5923,23.820
2014/08/10,20:30:00,0,1.5936,23.743
2014/08/10,20:45:00,0,1.5952,23.683
2014/08/10,21:00:00,0,1.5969,23.615
2014/08/10,21:15:00,0,1.5981,23.556
2014/08/10,21:30:00,0,1.5995,23.488
2014/08/10,21:45:00,0,1.6015,23.427
2014/08/10,22:00:00,0,1.6031,23.365
2014/08/10,22:15:00,0,1.6050,23.312
2014/08/10,22:30:00,0,1.6044,23.256
2014/08/10,22:45:00,0,1.6028,23.177
2014/08/10,23:00:00,0,1.6037,23.116
2014/08/10,23:15:00,0,1.6044,23.044
2014/08/10,23:30:00,0,1.6031,22.977
2014/08/10,23:45:00,0,1.6037,22.906
2014/08/11,00:00:00,0,1.6046,22.841
2014/08/11,00:15:00,0,1.6060,22.756
2014/08/11,00:30:00,0,1.6066,22.711
2014/08/11,00:45:00,0,1.6074,22.629
2014/08/11,01:00:00,0,1.6065,22.574
2014/08/11,01:15:00,0,1.6076,22.506
2014/08/11,01:30:00,0,1.6068,22.455
2014/08/11,01:45:00,0,1.6078,22.393
2014/08/11,02:00:00,0,1.6076,22.337
2014/08/11,02:15:00,0,1.6073,22.302
2014/08/11,02:30:00,0,1.6075,22.241
2014/08/11,02:45:00,0,1.6057,22.211
2014/08/11,03:00:00,0,1.6053,22.149
2014/08/11,03:15:00,0,1.6055,22.097
2014/08/11,03:30:00,0,1.6039,22.058
2014/08/11,03:45:00,0,1.6049,22.016
2014/08/11,04:00:00,0,1.6034,21.975
2014/08/11,04:15:00,0,1.6033,21.930
2014/08/11,04:30:00,0,1.6037,21.899
2014/08/11,04:45:00,0,1.6036,21.853
2014/08/11,05:00:00,0,1.6022,21.818
2014/08/11,05:15:00,0,1.6039,21.784
2014/08/11,05:30:00,0,1.6037,21.731
2014/08/11,05:45:00,0,1.6042,21.703
2014/08/11,06:00:00,0,1.6041,21.670
2014/08/11,06:15:00,0,1.6036,21.638
2014/08/11,06:30:00,0,1.6070,21.599
2014/08/11,06:45:00,0,1.6071,21.573
2014/08/11,07:00:00,0,1.6084,21.532
2014/08/11,07:15:00,0,1.6086,21.513
2014/08/11,07:30:00,0,1.6082,21.489
2014/08/11,07:45:00,0,1.6084,21.449
2014/08/11,08:00:00,0,1.6078,21.417
2014/08/11,08:15:00,0,1.6071,21.389
2014/08/11,08:30:00,0,1.6078,21.379
2014/08/11,08:45:00,0,1.6061,21.352
2014/08/11,09:00:00,0,1.6067,21.353
2014/08/11,09:15:00,0,1.6053,21.346
2014/08/11,09:30:00,0,1.6060,21.344
2014/08/11,09:45:00,0,1.6060,21.353
2014/08/11,10:00:00,0,1.6052,21.406
2014/08/11,10:15:00,0,1.6041,21.521
2014/08/11,10:30:00,0,1.6025,21.635
2014/08/11,10:45:00,0,1.6015,21.695
2014/08/11,11:00:00,0,1.6001,21.755
2014/08/11,11:15:00,0,1.5958,21.841
2014/08/11,11:30:00,0,1.5933,21.953
2014/08/11,11:45:00,0,1.5954,22.026
2014/08/11,12:00:00,0,1.5964,22.044
2014/08/11,12:15:00,0,1.5962,22.072
2014/08/11,12:30:00,0,1.5945,22.171
2014/08/11,12:45:00,0,1.5973,22.249
2014/08/11,13:00:00,0,1.5978,22.257
2014/08/11,13:15:00,0,1.5996,22.260
2014/08/11,13:30:00,0,1.5982,22.354
2014/08/11,13:45:00,0,1.5935,22.534
2014/08/11,14:00:00,0,1.5912,22.740
2014/08/11,14:15:00,0,1.5875,22.888
2014/08/11,14:30:00,0,1.5850,22.985
2014/08/11,14:45:00,0,1.5811,23.094
2014/08/11,15:00:00,0,1.5798,23.182
2014/08/11,15:15:00,0,1.5790,23.307
2014/08/11,15:30:00,0,1.5763,23.442
2014/08/11,15:45:00,0,1.5730,23.594
2014/08/11,16:00:00,0,1.5720,23.722
2014/08/11,16:15:00,0,1.5707,23.857
2014/08/11,16:30:00,0,1.5698,23.927
2014/08/11,16:45:00,0,1.5716,24.003
2014/08/11,17:00:00,0,1.5698,24.068
2014/08/11,17:15:00,0,1.5695,24.106
2014/08/11,17:30:00,0,1.5684,24.130
2014/08/11,17:45:00,0,1.5685,24.130
2014/08/11,18:00:00,0,1.5686,24.104
2014/08/11,18:15:00,0,1.5678,24.048
2014/08/11,18:30:00,0,1.5682,23.987
2014/08/11,18:45:00,0,1.5673,23.911
2014/08/11,19:00:00,0,1.5690,23.812
2014/08/11,19:15:00,0,1.5700,23.702
2014/08/11,19:30:00,0,1.5718,23.610
2014/08/11,19:45:00,0,1.5738,23.526
2014/08/11,20:00:00,0,1.5760,23.461
2014/08/11,20:15:00,0,1.5784,23.418
2014/08/11,20:30:00,0,1.5803,23.378
2014/08/11,20:45:00,0,1.5800,23.341
2014/08/11,21:00:00,0,1.5826,23.305
2014/08/11,21:15:00,0,1.5857,23.267
2014/08/11,21:30:00,0,1.5900,23.213
2014/08/11,21:45:00,0,1.5923,23.146
2014/08/11,22:00:00,0,1.5937,23.079
2014/08/11,22:15:00,0,1.5929,23.020
2014/08/11,22:30:00,0,1.5934,22.951
2014/08/11,22:45:00,0,1.5938,22.883
2014/08/11,23:00:00,0,1.5938,22.825
2014/08/11,23:15:00,0,1.5958,22.758
2014/08/11,23:30:00,0,1.5963,22.688
2014/08/11,23:45:00,0,1.5954,22.622
2014/08/12,00:00:00,0,1.5977,22.552
2014/08/12,00:15:00,0,1.5986,22.497
2014/08/12,00:30:00,0,1.5974,22.466
2014/08/12,00:45:00,0,1.5968,22.425
2014/08/12,01:00:00,0,1.5992,22.387
2014/08/12,01:15:00,0,1.6002,22.344
2014/08/12,01:30:00,0,1.6008,22.309
2014/08/12,01:45:00,0,1.6012,22.274
2014/08/12,02:00:00,0,1.6019,22.220
2014/08/12,02:15:00,0,1.6014,22.192
2014/08/12,02:30:00,0,1.6008,22.134
2014/08/12,02:45:00,0,1.6013,22.094
2014/08/12,03:00:00,0,1.6016,22.051
2014/08/12,03:15:00,0,1.6026,22.010
2014/08/12,03:30:00,0,1.6025,21.974
2014/08/12,03:45:00,0,1.6025,21.936
2014/08/12,04:00:00,0,1.6029,21.896
2014/08/12,04:15:00,0,1.6021,21.855
2014/08/12,04:30:00,0,1.6026,21.824
2014/08/12,04:45:00,0,1.6028,21.796
2014/08/12,05:00:00,0,1.6041,21.767
2014/08/12,05:15:00,0,1.6058,21.735
2014/08/12,05:30:00,0,1.6045,21.703
2014/08/12,05:45:00,0,1.6023,21.664
2014/08/12,06:00:00,0,1.6041,21.636
2014/08/12,06:15:00,0,1.6051,21.604
2014/08/12,06:30:00,0,1.6041,21.569
2014/08/12,06:45:00,0,1.6043,21.554
2014/08/12,07:00:00,0,1.6056,21.524
2014/08/12,07:15:00,0,1.6054,21.483
2014/08/12,07:30:00,0,1.6068,21.461
2014/08/12,07:45:00,0,1.6061,21.431
2014/08/12,08:00:00,0,1.6053,21.413
2014/08/12,08:15:00,0,1.6061,21.386
2014/08/12,08:30:00,0,1.6036,21.370
2014/08/12,08:45:00,0,1.6027,21.357
2014/08/12,09:00:00,0,1.5996,21.335
2014/08/12,09:15:00,0,1.5967,21.333
2014/08/12,09:30:00,0,1.5942,21.343
2014/08/12,09:45:00,0,1.5923,21.368
2014/08/12,10:00:00,0,1.5910,21.432
2014/08/12,10:15:00,0,1.5949,21.565
2014/08/12,10:30:00,0,1.5926,21.672
2014/08/12,10:45:00,0,1.5948,21.783
2014/08/12,11:00:00,0,1.5938,21.915
2014/08/12,11:15:00,0,1.5967,22.022
2014/08/12,11:30:00,0,1.5963,22.127
2014/08/12,11:45:00,0,1.6000,22.229
2014/08/12,12:00:00,0,1.5994,22.339
2014/08/12,12:15:00,0,1.5971,22.434
2014/08/12,12:30:00,0,1.5982,22.551
2014/08/12,12:45:00,0,1.5990,22.695
2014/08/12,13:00:00,0,1.5955,22.849
2014/08/12,13:15:00,0,1.5947,23.002
2014/08/12,13:30:00,0,1.5954,23.185
2014/08/12,13:45:00,0,1.5938,23.349
2014/08/12,14:00:00,0,1.5940,23.538
2014/08/12,14:15:00,0,1.5917,23.721
2014/08/12,14:30:00,0,1.5912,23.860
2014/08/12,14:45:00,0,1.5899,24.025
2014/08/12,15:00:00,0,1.5872,24.170
2014/08/12,15:15:00,0,1.5855,24.275
2014/08/12,15:30:00,0,1.5855,24.379
2014/08/12,15:45:00,0,1.5856,24.453
2014/08/12,16:00:00,0,1.5834,24.510
2014/08/12,16:15:00,0,1.5803,24.553
2014/08/12,16:30:00,0,1.5785,24.577
2014/08/12,16:45:00,0,1.5785,24.591
2014/08/12,17:00:00,0,1.5787,24.601
2014/08/12,17:15:00,0,1.5784,24.613
2014/08/12,17:30:00,0,1.5796,24.610
2014/08/12,17:45:00,0,1.5776,24.588
2014/08/12,18:00:00,0,1.5780,24.539
2014/08/12,18:15:00,0,1.5779,24.458
2014/08/12,18:30:00,0,1.5763,24.368
2014/08/12,18:45:00,0,1.5770,24.271
2014/08/12,19:00:00,0,1.5777,24.151
2014/08/12,19:15:00,0,1.5793,24.060
2014/08/12,19:30:00,0,1.5791,23.949
2014/08/12,19:45:00,0,1.5795,23.862
2014/08/12,20:00:00,0,1.5815,23.769
2014/08/12,20:15:00,0,1.5813,23.690
2014/08/12,20:30:00,0,1.5831,23.615
2014/08/12,20:45:00,0,1.5840,23.536
2014/08/12,21:00:00,0,1.5864,23.448
2014/08/12,21:15:00,0,1.5894,23.390
2014/08/12,21:30:00,0,1.5917,23.325
2014/08/12,21:45:00,0,1.5930,23.251
2014/08/12,22:00:00,0,1.5931,23.163
2014/08/12,22:15:00,0,1.5932,23.086
2014/08/12,22:30:00,0,1.5925,23.004
2014/08/12,22:45:00,0,1.5927,22.919
2014/08/12,23:00:00,0,1.5934,22.834
2014/08/12,23:15:00,0,1.5941,22.737
2014/08/12,23:30:00,0,1.5951,22.682
2014/08/12,23:45:00,0,1.5948,22.598
2014/08/13,00:00:00,0,1.5946,22.521
2014/08/13,00:15:00,0,1.5948,22.452
2014/08/13,00:30:00,0,1.5948,22.381
2014/08/13,00:45:00,0,1.5938,22.290
2014/08/13,01:00:00,0,1.5931,22.234
2014/08/13,01:15:00,0,1.5919,22.143
2014/08/13,01:30:00,0,1.5919,22.076
2014/08/13,01:45:00,0,1.5925,22.013
2014/08/13,02:00:00,0,1.5922,21.969
2014/08/13,02:15:00,0,1.5914,21.910
2014/08/13,02:30:00,0,1.5914,21.856
2014/08/13,02:45:00,0,1.5916,21.821
2014/08/13,03:00:00,0,1.5932,21.770
2014/08/13,03:15:00,0,1.5931,21.736
2014/08/13,03:30:00,0,1.5959,21.694
2014/08/13,03:45:00,0,1.5976,21.659
2014/08/13,04:00:00,0,1.5978,21.617
2014/08/13,04:15:00,0,1.5975,21.579
2014/08/13,04:30:00,0,1.5967,21.539
2014/08/13,04:45:00,0,1.5988,21.493
2014/08/13,05:00:00,0,1.5992,21.458
2014/08/13,05:15:00,0,1.5987,21.422
2014/08/13,05:30:00,0,1.5982,21.395
2014/08/13,05:45:00,0,1.5991,21.362
2014/08/13,06:00:00,0,1.5992,21.314
2014/08/13,06:15:00,0,1.6011,21.281
2014/08/13,06:30:00,0,1.6024,21.253
2014/08/13,06:45:00,0,1.6037,21.219
2014/08/13,07:00:00,0,1.6046,21.196
2014/08/13,07:15:00,0,1.6052,21.162
2014/08/13,07:30:00,0,1.6052,21.132
2014/08/13,07:45:00,0,1.6044,21.101
2014/08/13,08:00:00,0,1.6037,21.076
2014/08/13,08:15:00,0,1.6031,21.039
2014/08/13,08:30:00,0,1.6040,21.023
2014/08/13,08:45:00,0,1.6048,20.996
2014/08/13,09:00:00,0,1.6049,20.982
2014/08/13,09:15:00,0,1.6017,20.980
2014/08/13,09:30:00,0,1.6025,20.996
2014/08/13,09:45:00,0,1.6024,21.007
2014/08/13,10:00:00,0,1.6022,21.066
2014/08/13,10:15:00,0,1.6011,21.203
2014/08/13,10:30:00,0,1.6025,21.313
2014/08/13,10:45:00,0,1.6034,21.421
2014/08/13,11:00:00,0,1.6049,21.523
2014/08/13,11:15:00,0,1.6082,21.609
2014/08/13,11:30:00,0,1.6068,21.692
2014/08/13,11:45:00,0,1.6104,21.761
2014/08/13,12:00:00,0,1.6089,21.826
2014/08/13,12:15:00,0,1.6087,21.901
2014/08/13,12:30:00,0,1.6056,21.991
2014/08/13,12:45:00,0,1.6063,22.094
2014/08/13,13:00:00,0,1.6059,22.262
2014/08/13,13:15:00,0,1.6037,22.402
2014/08/13,13:30:00,0,1.6033,22.590
2014/08/13,13:45:00,0,1.6023,22.727
2014/08/13,14:00:00,0,1.6030,22.864
2014/08/13,14:15:00,0,1.6037,22.974
2014/08/13,14:30:00,0,1.6012,23.073
2014/08/13,14:45:00,0,1.5996,23.178
2014/08/13,15:00:00,0,1.5981,23.333
2014/08/13,15:15:00,0,1.5970,23.440
2014/08/13,15:30:00,0,1.5957,23.510
2014/08/13,15:45:00,0,1.5943,23.583
2014/08/13,16:00:00,0,1.5923,23.665
2014/08/13,16:15:00,0,1.5935,23.749
2014/08/13,16:30:00,0,1.5911,23.795
2014/08/13,16:45:00,0,1.5900,23.814
2014/08/13,17:00:00,0,1.5890,23.809
2014/08/13,17:15:00,0,1.5911,23.836
2014/08/13,17:30:00,0,1.5891,23.853
2014/08/13,17:45:00,0,1.5883,23.851
2014/08/13,18:00:00,0,1.5869,23.831
2014/08/13,18:15:00,0,1.5846,23.782
2014/08/13,18:30:00,0,1.5842,23.711
2014/08/13,18:45:00,0,1.5857,23.644
2014/08/13,19:00:00,0,1.5871,23.551
2014/08/13,19:15:00,0,1.5872,23.452
2014/08/13,19:30:00,0,1.5877,23.347
2014/08/13,19:45:00,0,1.5890,23.260
2014/08/13,20:00:00,0,1.5896,23.143
2014/08/13,20:15:00,0,1.5911,23.073
2014/08/13,20:30:00,0,1.5935,23.001
2014/08/13,20:45:00,0,1.5944,22.922
2014/08/13,21:00:00,0,1.5958,22.864
2014/08/13,21:15:00,0,1.5969,22.782
2014/08/13,21:30:00,0,1.5979,22.715
2014/08/13,21:45:00,0,1.5990,22.672
2014/08/13,22:00:00,0,1.5991,22.611
2014/08/13,22:15:00,0,1.6009,22.533
2014/08/13,22:30:00,0,1.6004,22.487
2014/08/13,22:45:00,0,1.5995,22.433
2014/08/13,23:00:00,0,1.6001,22.373
2014/08/13,23:15:00,0,1.6005,22.297
2014/08/13,23:30:00,0,1.5993,22.243
2014/08/13,23:45:00,0,1.6003,22.168
2014/08/14,00:00:00,0,1.6012,22.111
2014/08/14,00:15:00,0,1.6010,22.045
2014/08/14,00:30:00,0,1.6015,21.981
2014/08/14,00:45:00,0,1.6021,21.939
2014/08/14,01:00:00,0,1.6021,21.879
2014/08/14,01:15:00,0,1.6033,21.827
2014/08/14,01:30:00,0,1.6033,21.785
2014/08/14,01:45:00,0,1.6041,21.747
2014/08/14,02:00:00,0,1.6040,21.709
2014/08/14,02:15:00,0,1.6049,21.662
2014/08/14,02:30:00,0,1.6053,21.616
2014/08/14,02:45:00,0,1.6049,21.580
2014/08/14,03:00:00,0,1.6050,21.542
2014/08/14,03:15:00,0,1.6065,21.493
2014/08/14,03:30:00,0,1.6083,21.468
2014/08/14,03:45:00,0,1.6077,21.425
2014/08/14,04:00:00,0,1.6086,21.392
2014/08/14,04:15:00,0,1.6069,21.360
2014/08/14,04:30:00,0,1.6079,21.333
2014/08/14,04:45:00,0,1.6085,21.296
2014/08/14,05:00:00,0,1.6076,21.268
2014/08/14,05:15:00,0,1.6079,21.232
2014/08/14,05:30:00,0,1.6075,21.190
2014/08/14,05:45:00,0,1.6079,21.169
2014/08/14,06:00:00,0,1.6089,21.136
2014/08/14,06:15:00,0,1.6097,21.106
2014/08/14,06:30:00,0,1.6109,21.078
2014/08/14,06:45:00,0,1.6112,21.041
2014/08/14,07:00:00,0,1.6122,21.019
2014/08/14,07:15:00,0,1.6128,20.993
2014/08/14,07:30:00,0,1.6135,20.974
2014/08/14,07:45:00,0,1.6140,20.945
2014/08/14,08:00:00,0,1.6135,20.921
2014/08/14,08:15:00,0,1.6114,20.888
2014/08/14,08:30:00,0,1.6110,20.866
2014/08/14,08:45:00,0,1.6104,20.831
2014/08/14,09:00:00,0,1.6079,20.819
2014/08/14,09:15:00,0,1.6067,20.819
2014/08/14,09:30:00,0,1.6046,20.817
2014/08/14,09:45:00,0,1.6028,20.834
2014/08/14,10:00:00,0,1.5998,20.896
2014/08/14,10:15:00,0,1.5980,21.022
2014/08/14,10:30:00,0,1.5969,21.150
2014/08/14,10:45:00,0,1.5947,21.273
2014/08/14,11:00:00,0,1.5947,21.392
2014/08/14,11:15:00,0,1.5944,21.499
2014/08/14,11:30:00,0,1.5941,21.600
2014/08/14,11:45:00,0,1.5933,21.664
2014/08/14,12:00:00,0,1.5923,21.729
2014/08/14,12:15:00,0,1.5935,21.806
2014/08/14,12:30:00,0,1.5906,21.914
2014/08/14,12:45:00,0,1.5912,22.033
2014/08/14,13:00:00,0,1.5903,22.172
2014/08/14,13:15:00,0,1.5889,22.340
2014/08/14,13:30:00,0,1.5877,22.497
2014/08/14,13:45:00,0,1.5880,22.660
2014/08/14,14:00:00,0,1.5850,22.867
2014/08/14,14:15:00,0,1.5860,23.024
2014/08/14,14:30:00,0,1.5861,23.172
2014/08/14,14:45:00,0,1.5838,23.341
2014/08/14,15:00:00,0,1.5816,23.489
2014/08/14,15:15:00,0,1.5795,23.632
2014/08/14,15:30:00,0,1.5792,23.755
2014/08/14,15:45:00,0,1.5782,23.862
2014/08/14,16:00:00,0,1.5786,23.968
2014/08/14,16:15:00,0,1.5769,24.058
2014/08/14,16:30:00,0,1.5753,24.103
2014/08/14,16:45:00,0,1.5766,24.143
2014/08/14,17:00:00,0,1.5755,24.178
2014/08/14,17:15:00,0,1.5746,24.198
2014/08/14,17:30:00,0,1.5752,24.211
2014/08/14,17:45:00,0,1.5767,24.206
2014/08/14,18:00:00,0,1.5763,24.171
2014/08/14,18:15:00,0,1.5762,24.109
2014/08/14,18:30:00,0,1.5767,24.004
2014/08/14,18:45:00,0,1.5775,23.889
2014/08/14,19:00:00,0,1.5786,23.749
2014/08/14,19:15:00,0,1.5798,23.606
2014/08/14,19:30:00,0,1.5814,23.488
2014/08/14,19:45:00,0,1.5837,23.383
2014/08/14,20:00:00,0,1.5851,23.297
2014/08/14,20:15:00,0,1.5876,23.231
2014/08/14,20:30:00,0,1.5905,23.168
2014/08/14,20:45:00,0,1.5927,23.123
2014/08/14,21:00:00,0,1.5945,23.083
2014/08/14,21:15:00,0,1.5971,23.039
2014/08/14,21:30:00,0,1.5988,22.993
2014/08/14,21:45:00,0,1.6011,22.940
2014/08/14,22:00:00,0,1.6024,22.884
2014/08/14,22:15:00,0,1.6036,22.819
2014/08/14,22:30:00,0,1.6044,22.754
2014/08/14,22:45:00,0,1.6054,22.671
2014/08/14,23:00:00,0,1.6066,22.576
2014/08/14,23:15:00,0,1.6069,22.503
2014/08/14,23:30:00,0,1.6085,22.439
2014/08/14,23:45:00,0,1.6086,22.345
2014/08/15,00:00:00,0,1.6096,22.274
2014/08/15,00:15:00,0,1.6103,22.224
2014/08/15,00:30:00,0,1.6112,22.145
2014/08/15,00:45:00,0,1.6113,22.076
2014/08/15,01:00:00,0,1.6126,22.009
2014/08/15,01:15:00,0,1.6125,21.929
2014/08/15,01:30:00,0,1.6121,21.892
2014/08/15,01:45:00,0,1.6122,21.831
2014/08/15,02:00:00,0,1.6129,21.767
2014/08/15,02:15:00,0,1.6141,21.706
2014/08/15,02:30:00,0,1.6147,21.662
2014/08/15,02:45:00,0,1.6154,21.625
2014/08/15,03:00:00,0,1.6159,21.583
2014/08/15,03:15:00,0,1.6152,21.541
2014/08/15,03:30:00,0,1.6163,21.504
2014/08/15,03:45:00,0,1.6174,21.473
2014/08/15,04:00:00,0,1.6186,21.444
2014/08/15,04:15:00,0,1.6191,21.409
2014/08/15,04:30:00,0,1.6197,21.369
2014/08/15,04:45:00,0,1.6203,21.346
2014/08/15,05:00:00,0,1.6201,21.303
2014/08/15,05:15:00,0,1.6192,21.273
2014/08/15,05:30:00,0,1.6198,21.234
2014/08/15,05:45:00,0,1.6189,21.215
2014/08/15,06:00:00,0,1.6199,21.177
2014/08/15,06:15:00,0,1.6211,21.146
2014/08/15,06:30:00,0,1.6231,21.101
2014/08/15,06:45:00,0,1.6238,21.087
2014/08/15,07:00:00,0,1.6250,21.049
2014/08/15,07:15:00,0,1.6261,21.025
2014/08/15,07:30:00,0,1.6269,21.001
2014/08/15,07:45:00,0,1.6284,20.970
2014/08/15,08:00:00,0,1.6274,20.947
2014/08/15,08:15:00,0,1.6276,20.914
2014/08/15,08:30:00,0,1.6268,20.896
2014/08/15,08:45:00,0,1.6270,20.878
2014/08/15,09:00:00,0,1.6256,20.860
2014/08/15,09:15:00,0,1.6229,20.854
2014/08/15,09:30:00,0,1.6213,20.856
2014/08/15,09:45:00,0,1.6198,20.876
2014/08/15,10:00:00,0,1.6191,20.927
2014/08/15,10:15:00,0,1.6185,21.052
2014/08/15,10:30:00,0,1.6171,21.186
2014/08/15,10:45:00,0,1.6166,21.303
2014/08/15,11:00:00,0,1.6152,21.424
2014/08/15,11:15:00,0,1.6149,21.522
2014/08/15,11:30:00,0,1.6144,21.628
2014/08/15,11:45:00,0,1.6119,21.730
2014/08/15,12:00:00,0,1.6111,21.836
2014/08/15,12:15:00,0,1.6098,21.949
2014/08/15,12:30:00,0,1.6077,22.053
2014/08/15,12:45:00,0,1.6064,22.176
2014/08/15,13:00:00,0,1.6054,22.340
2014/08/15,13:15:00,0,1.6042,22.531
2014/08/15,13:30:00,0,1.6029,22.703
2014/08/15,13:45:00,0,1.6030,22.893
2014/08/15,14:00:00,0,1.6001,23.096
2014/08/15,14:15:00,0,1.6002,23.279
2014/08/15,14:30:00,0,1.5975,23.442
2014/08/15,14:45:00,0,1.5971,23.596
2014/08/15,15:00:00,0,1.5953,23.755
2014/08/15,15:15:00,0,1.5955,23.881
2014/08/15,15:30:00,0,1.5947,23.987
2014/08/15,15:45:00,0,1.5945,24.085
2014/08/15,16:00:00,0,1.5922,24.218
2014/08/15,16:15:00,0,1.5927,24.289
2014/08/15,16:30:00,0,1.5926,24.315
2014/08/15,16:45:00,0,1.5920,24.385
2014/08/15,17:00:00,0,1.5926,24.428
2014/08/15,17:15:00,0,1.5911,24.450
2014/08/15,17:30:00,0,1.5916,24.450
2014/08/15,17:45:00,0,1.5911,24.427
2014/08/15,18:00:00,0,1.5907,24.381
2014/08/15,18:15:00,0,1.5912,24.303
2014/08/15,18:30:00,0,1.5925,24.201
2014/08/15,18:45:00,0,1.5928,24.071
2014/08/15,19:00:00,0,1.5943,23.917
2014/08/15,19:15:00,0,1.5949,23.787
2014/08/15,19:30:00,0,1.5963,23.677
2014/08/15,19:45:00,0,1.5982,23.554
2014/08/15,20:00:00,0,1.5993,23.451
2014/08/15,20:15:00,0,1.6008,23.375
2014/08/15,20:30:00,0,1.6036,23.301
2014/08/15,20:45:00,0,1.6063,23.219
2014/08/15,21:00:00,0,1.6087,23.159
2014/08/15,21:15:00,0,1.6122,23.089
2014/08/15,21:30:00,0,1.6140,23.039
2014/08/15,21:45:00,0,1.6155,22.983
2014/08/15,22:00:00,0,1.6169,22.922
2014/08/15,22:15:00,0,1.6183,22.867
2014/08/15,22:30:00,0,1.6195,22.775
2014/08/15,22:45:00,0,1.6194,22.703
2014/08/15,23:00:00,0,1.6207,22.645
2014/08/15,23:15:00,0,1.6217,22.574
2014/08/15,23:30:00,0,1.6215,22.494
2014/08/15,23:45:00,0,1.6226,22.416
2014/08/16,00:00:00,0,1.6228,22.336
2014/08/16,00:15:00,0,1.6251,22.257
2014/08/16,00:30:00,0,1.6249,22.188
2014/08/16,00:45:00,0,1.6260,22.122
2014/08/16,01:00:00,0,1.6268,22.062
2014/08/16,01:15:00,0,1.6280,22.010
2014/08/16,01:30:00,0,1.6272,21.959
2014/08/16,01:45:00,0,1.6282,21.896
2014/08/16,02:00:00,0,1.6276,21.839
2014/08/16,02:15:00,0,1.6272,21.794
2014/08/16,02:30:00,0,1.6282,21.724
2014/08/16,02:45:00,0,1.6279,21.693
2014/08/16,03:00:00,0,1.6278,21.648
2014/08/16,03:15:00,0,1.6291,21.599
2014/08/16,03:30:00,0,1.6289,21.558
2014/08/16,03:45:00,0,1.6304,21.526
2014/08/16,04:00:00,0,1.6320,21.491
2014/08/16,04:15:00,0,1.6318,21.465
2014/08/16,04:30:00,0,1.6312,21.414
2014/08/16,04:45:00,0,1.6317,21.391
2014/08/16,05:00:00,0,1.6316,21.339
2014/08/16,05:15:00,0,1.6338,21.312
2014/08/16,05:30:00,0,1.6330,21.271
2014/08/16,05:45:00,0,1.6338,21.242
2014/08/16,06:00:00,0,1.6357,21.207
2014/08/16,06:15:00,0,1.6362,21.165
2014/08/16,06:30:00,0,1.6380,21.136
2014/08/16,06:45:00,0,1.6390,21.092
2014/08/16,07:00:00,0,1.6388,21.060
2014/08/16,07:15:00,0,1.6403,21.034
2014/08/16,07:30:00,0,1.6396,20.995
2014/08/16,07:45:00,0,1.6405,20.962
2014/08/16,08:00:00,0,1.6401,20.928
2014/08/16,08:15:00,0,1.6400,20.897
2014/08/16,08:30:00,0,1.6393,20.853
2014/08/16,08:45:00,0,1.6389,20.817
2014/08/16,09:00:00,0,1.6376,20.793
2014/08/16,09:15:00,0,1.6354,20.799
2014/08/16,09:30:00,0,1.6335,20.795
2014/08/16,09:45:00,0,1.6316,20.798
2014/08/16,10:00:00,0,1.6298,20.854
2014/08/16,10:15:00,0,1.6275,20.965
2014/08/16,10:30:00,0,1.6267,21.105
2014/08/16,10:45:00,0,1.6249,21.225
2014/08/16,11:00:00,0,1.6236,21.339
2014/08/16,11:15:00,0,1.6205,21.450
2014/08/16,11:30:00,0,1.6207,21.570
2014/08/16,11:45:00,0,1.6185,21.675
2014/08/16,12:00:00,0,1.6167,21.783
2014/08/16,12:15:00,0,1.6150,21.877
