Serial_number:
2052630
Project ID:
CWS_Sierra
Location:
CWS-TUO-Clavey
LEVEL
UNIT: mbar
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/14,19:45:00,0,963.6240,16.629
2017/05/14,20:00:00,0,963.7271,15.995
2017/05/14,20:15:00,0,963.8240,15.492
2017/05/14,20:30:00,0,963.9410,15.150
2017/05/14,20:45:00,0,964.1520,15.002
2017/05/14,21:00:00,0,964.2451,14.839
2017/05/14,21:15:00,0,964.3781,14.385
2017/05/14,21:30:00,0,964.5350,13.868
2017/05/14,21:45:00,0,964.6580,13.552
2017/05/14,22:00:00,0,964.7690,13.384
2017/05/14,22:15:00,0,964.7740,13.288
2017/05/14,22:30:00,0,964.7371,13.142
2017/05/14,22:45:00,0,964.7410,12.894
2017/05/14,23:00:00,0,964.6721,12.341
2017/05/14,23:15:00,0,964.5751,12.027
2017/05/14,23:30:00,0,964.4410,11.843
2017/05/14,23:45:00,0,964.3870,11.697
2017/05/15,00:00:00,0,964.3461,11.582
2017/05/15,00:15:00,0,964.3411,11.228
2017/05/15,00:30:00,0,964.3411,11.123
2017/05/15,00:45:00,0,964.3391,10.559
2017/05/15,01:00:00,0,964.3260,10.646
2017/05/15,01:15:00,0,964.2610,10.388
2017/05/15,01:30:00,0,964.1920,10.017
2017/05/15,01:45:00,0,964.2141,9.774
2017/05/15,02:00:00,0,964.1650,9.545
2017/05/15,02:15:00,0,964.1450,9.323
2017/05/15,02:30:00,0,964.0051,8.955
2017/05/15,02:45:00,0,963.9980,8.984
2017/05/15,03:00:00,0,963.8740,8.975
2017/05/15,03:15:00,0,963.8021,9.130
2017/05/15,03:30:00,0,963.7791,9.180
2017/05/15,03:45:00,0,963.8140,9.176
2017/05/15,04:00:00,0,963.7191,9.418
2017/05/15,04:15:00,0,963.7061,9.110
2017/05/15,04:30:00,0,963.5970,9.175
2017/05/15,04:45:00,0,963.5740,9.341
2017/05/15,05:00:00,0,963.5370,9.341
2017/05/15,05:15:00,0,963.4741,9.482
2017/05/15,05:30:00,0,963.3511,9.446
2017/05/15,05:45:00,0,963.4431,9.551
2017/05/15,06:00:00,0,963.5200,9.288
2017/05/15,06:15:00,0,963.5690,9.440
2017/05/15,06:30:00,0,963.6671,9.624
2017/05/15,06:45:00,0,963.7241,9.944
2017/05/15,07:00:00,0,963.7200,10.723
2017/05/15,07:15:00,0,963.8010,11.036
2017/05/15,07:30:00,0,963.7250,11.127
2017/05/15,07:45:00,0,963.7811,11.611
2017/05/15,08:00:00,0,963.7531,12.579
2017/05/15,08:15:00,0,963.7521,13.849
2017/05/15,08:30:00,0,963.7980,14.557
2017/05/15,08:45:00,0,963.7380,16.519
2017/05/15,09:00:00,0,963.6561,19.053
2017/05/15,09:15:00,0,963.7770,19.797
2017/05/15,09:30:00,0,963.5040,19.516
2017/05/15,09:45:00,0,963.1981,22.477
2017/05/15,10:00:00,0,962.9501,24.183
2017/05/15,10:15:00,0,963.0991,23.612
2017/05/15,10:30:00,0,963.1221,22.755
2017/05/15,10:45:00,0,963.2430,23.697
2017/05/15,11:00:00,0,963.5311,23.624
2017/05/15,11:15:00,0,963.7211,22.954
2017/05/15,11:30:00,0,963.8181,23.364
2017/05/15,11:45:00,0,963.9230,23.577
2017/05/15,12:00:00,0,963.8480,23.026
2017/05/15,12:15:00,0,963.8181,21.908
2017/05/15,12:30:00,0,963.7661,22.797
2017/05/15,12:45:00,0,963.7261,23.570
2017/05/15,13:00:00,0,963.8580,22.643
2017/05/15,13:15:00,0,963.8010,20.986
2017/05/15,13:30:00,0,963.8441,20.647
2017/05/15,13:45:00,0,963.6730,21.139
2017/05/15,14:00:00,0,963.7480,20.720
2017/05/15,14:15:00,0,963.6210,20.287
2017/05/15,14:30:00,0,963.4290,21.405
2017/05/15,14:45:00,0,963.2360,24.479
2017/05/15,15:00:00,0,963.2770,22.697
2017/05/15,15:15:00,0,963.3220,20.761
2017/05/15,15:30:00,0,963.2410,20.358
2017/05/15,15:45:00,0,963.6431,19.545
2017/05/15,16:00:00,0,964.2380,17.710
2017/05/15,16:15:00,0,964.5181,16.182
2017/05/15,16:30:00,0,964.8790,15.335
2017/05/15,16:45:00,0,965.3470,14.403
2017/05/15,17:00:00,0,965.3090,13.523
2017/05/15,17:15:00,0,965.5760,14.333
2017/05/15,17:30:00,0,965.5770,14.603
2017/05/15,17:45:00,0,965.4330,15.496
2017/05/15,18:00:00,0,965.4901,15.343
2017/05/15,18:15:00,0,965.4241,15.060
2017/05/15,18:30:00,0,965.4111,14.736
2017/05/15,18:45:00,0,965.6201,14.731
2017/05/15,19:00:00,0,965.5710,14.416
2017/05/15,19:15:00,0,965.6401,14.558
2017/05/15,19:30:00,0,965.6520,14.108
2017/05/15,19:45:00,0,965.7620,14.046
2017/05/15,20:00:00,0,965.8361,13.872
2017/05/15,20:15:00,0,965.9880,13.601
2017/05/15,20:30:00,0,966.0980,13.650
2017/05/15,20:45:00,0,966.2120,13.424
2017/05/15,21:00:00,0,966.4310,13.480
2017/05/15,21:15:00,0,966.5751,13.403
2017/05/15,21:30:00,0,966.6830,13.321
2017/05/15,21:45:00,0,966.6910,13.110
2017/05/15,22:00:00,0,966.9750,12.816
2017/05/15,22:15:00,0,967.2830,12.969
2017/05/15,22:30:00,0,967.1790,12.671
2017/05/15,22:45:00,0,967.3730,12.451
2017/05/15,23:00:00,0,967.4761,12.137
2017/05/15,23:15:00,0,967.3260,11.857
2017/05/15,23:30:00,0,967.2540,11.527
2017/05/15,23:45:00,0,967.4841,11.509
2017/05/16,00:00:00,0,967.4120,11.431
2017/05/16,00:15:00,0,967.4111,11.050
2017/05/16,00:30:00,0,967.4951,10.665
2017/05/16,00:45:00,0,967.5200,10.531
2017/05/16,01:00:00,0,967.4191,10.230
2017/05/16,01:15:00,0,967.1490,10.277
2017/05/16,01:30:00,0,967.0740,10.111
2017/05/16,01:45:00,0,967.0281,9.901
2017/05/16,02:00:00,0,966.8931,9.735
2017/05/16,02:15:00,0,967.0630,9.625
2017/05/16,02:30:00,0,967.1221,9.449
2017/05/16,02:45:00,0,967.1251,9.304
2017/05/16,03:00:00,0,967.1271,9.198
2017/05/16,03:15:00,0,967.0341,9.066
2017/05/16,03:30:00,0,967.0560,8.910
2017/05/16,03:45:00,0,967.1390,8.864
2017/05/16,04:00:00,0,967.3940,8.966
2017/05/16,04:15:00,0,967.5760,9.079
2017/05/16,04:30:00,0,967.7280,9.158
2017/05/16,04:45:00,0,967.8240,8.931
2017/05/16,05:00:00,0,967.8470,8.719
2017/05/16,05:15:00,0,967.9730,8.675
2017/05/16,05:30:00,0,967.9711,8.509
2017/05/16,05:45:00,0,968.0660,8.241
2017/05/16,06:00:00,0,968.2560,8.316
2017/05/16,06:15:00,0,968.4091,8.297
2017/05/16,06:30:00,0,968.5560,8.274
2017/05/16,06:45:00,0,968.7700,8.574
2017/05/16,07:00:00,0,968.7820,8.957
2017/05/16,07:15:00,0,968.9100,9.826
2017/05/16,07:30:00,0,968.8610,10.583
2017/05/16,07:45:00,0,968.9570,11.435
2017/05/16,08:00:00,0,969.2161,11.626
2017/05/16,08:15:00,0,969.3331,11.977
2017/05/16,08:30:00,0,969.2310,12.775
2017/05/16,08:45:00,0,969.2220,14.536
2017/05/16,09:00:00,0,969.2540,15.580
2017/05/16,09:15:00,0,969.1990,16.289
2017/05/16,09:30:00,0,969.1771,17.588
2017/05/16,09:45:00,0,969.1450,17.872
2017/05/16,10:00:00,0,968.8860,18.862
2017/05/16,10:15:00,0,968.8080,20.263
2017/05/16,10:30:00,0,968.6580,20.153
2017/05/16,10:45:00,0,968.5660,21.849
2017/05/16,11:00:00,0,968.5480,22.040
2017/05/16,11:15:00,0,968.5941,21.099
2017/05/16,11:30:00,0,968.7781,20.684
2017/05/16,11:45:00,0,968.6030,20.993
2017/05/16,12:00:00,0,968.7350,21.685
2017/05/16,12:15:00,0,968.7690,21.303
2017/05/16,12:30:00,0,968.8651,20.670
2017/05/16,12:45:00,0,968.8810,20.285
2017/05/16,13:00:00,0,968.9360,20.736
2017/05/16,13:15:00,0,969.0300,21.136
2017/05/16,13:30:00,0,969.2241,21.186
2017/05/16,13:45:00,0,969.3560,20.835
2017/05/16,14:00:00,0,969.3610,22.547
2017/05/16,14:15:00,0,969.2651,23.351
2017/05/16,14:30:00,0,969.2360,23.753
2017/05/16,14:45:00,0,969.2921,22.960
2017/05/16,15:00:00,0,969.1721,23.032
2017/05/16,15:15:00,0,969.0770,23.704
2017/05/16,15:30:00,0,968.9841,22.841
2017/05/16,15:45:00,0,968.9171,21.730
2017/05/16,16:00:00,0,968.9910,20.878
2017/05/16,16:15:00,0,968.9380,20.565
2017/05/16,16:30:00,0,968.9821,20.263
2017/05/16,16:45:00,0,968.9431,19.929
2017/05/16,17:00:00,0,968.9670,19.317
2017/05/16,17:15:00,0,968.9360,19.352
2017/05/16,17:30:00,0,969.0551,19.049
2017/05/16,17:45:00,0,969.1871,18.665
2017/05/16,18:00:00,0,969.3541,18.078
2017/05/16,18:15:00,0,969.2781,17.646
2017/05/16,18:30:00,0,969.4351,17.377
2017/05/16,18:45:00,0,969.6780,16.781
2017/05/16,19:00:00,0,969.9050,16.242
2017/05/16,19:15:00,0,969.9100,15.879
2017/05/16,19:30:00,0,969.9351,15.714
2017/05/16,19:45:00,0,969.8290,15.477
2017/05/16,20:00:00,0,969.8051,15.077
2017/05/16,20:15:00,0,969.5540,14.777
2017/05/16,20:30:00,0,969.6260,14.810
2017/05/16,20:45:00,0,969.6901,14.697
2017/05/16,21:00:00,0,969.8890,14.560
2017/05/16,21:15:00,0,969.9680,14.484
2017/05/16,21:30:00,0,970.0060,14.396
2017/05/16,21:45:00,0,970.0320,14.336
2017/05/16,22:00:00,0,970.0090,14.153
2017/05/16,22:15:00,0,969.8331,14.018
2017/05/16,22:30:00,0,969.9080,13.878
2017/05/16,22:45:00,0,970.0861,13.734
2017/05/16,23:00:00,0,970.2991,13.620
2017/05/16,23:15:00,0,970.1481,13.543
2017/05/16,23:30:00,0,970.2131,13.264
2017/05/16,23:45:00,0,970.1091,12.973
2017/05/17,00:00:00,0,969.9771,12.474
2017/05/17,00:15:00,0,970.0040,12.278
2017/05/17,00:30:00,0,969.9540,12.139
2017/05/17,00:45:00,0,969.9401,11.964
2017/05/17,01:00:00,0,969.7551,11.839
2017/05/17,01:15:00,0,969.6541,11.760
2017/05/17,01:30:00,0,969.7261,11.677
2017/05/17,01:45:00,0,969.5800,11.519
2017/05/17,02:00:00,0,969.3600,11.393
2017/05/17,02:15:00,0,969.3641,11.376
2017/05/17,02:30:00,0,969.1940,11.274
2017/05/17,02:45:00,0,969.0380,11.224
2017/05/17,03:00:00,0,968.9310,11.154
2017/05/17,03:15:00,0,969.0291,11.121
2017/05/17,03:30:00,0,968.9200,11.098
2017/05/17,03:45:00,0,968.9280,11.046
2017/05/17,04:00:00,0,968.5941,10.938
2017/05/17,04:15:00,0,968.5120,10.901
2017/05/17,04:30:00,0,968.5190,10.873
2017/05/17,04:45:00,0,968.5861,10.862
2017/05/17,05:00:00,0,968.4720,10.894
2017/05/17,05:15:00,0,968.7960,10.884
2017/05/17,05:30:00,0,968.6780,10.850
2017/05/17,05:45:00,0,968.8671,10.826
2017/05/17,06:00:00,0,968.7830,10.874
2017/05/17,06:15:00,0,968.9100,10.935
2017/05/17,06:30:00,0,968.7241,11.298
2017/05/17,06:45:00,0,968.8170,11.257
2017/05/17,07:00:00,0,968.9620,11.482
2017/05/17,07:15:00,0,968.9091,12.037
2017/05/17,07:30:00,0,969.0491,12.317
2017/05/17,07:45:00,0,968.9490,12.624
2017/05/17,08:00:00,0,968.9590,12.814
2017/05/17,08:15:00,0,969.0840,13.091
2017/05/17,08:30:00,0,968.8400,17.757
2017/05/17,08:45:00,0,969.0460,18.176
2017/05/17,09:00:00,0,968.4821,21.161
2017/05/17,09:15:00,0,968.6981,22.102
2017/05/17,09:30:00,0,968.9741,20.660
2017/05/17,09:45:00,0,968.8071,18.989
2017/05/17,10:00:00,0,968.5690,19.201
2017/05/17,10:15:00,0,968.5311,19.504
2017/05/17,10:30:00,0,968.6580,19.684
2017/05/17,10:45:00,0,968.2380,21.761
2017/05/17,11:00:00,0,968.4241,22.892
2017/05/17,11:15:00,0,968.4590,23.219
2017/05/17,11:30:00,0,968.4951,23.317
2017/05/17,11:45:00,0,968.3300,23.493
2017/05/17,12:00:00,0,968.0380,23.570
2017/05/17,12:15:00,0,967.9380,23.493
2017/05/17,12:30:00,0,967.8840,24.136
2017/05/17,12:45:00,0,967.8500,23.228
2017/05/17,13:00:00,0,967.5811,23.380
2017/05/17,13:15:00,0,967.4241,23.557
2017/05/17,13:30:00,0,967.3040,23.172
2017/05/17,13:45:00,0,966.9290,27.016
2017/05/17,14:00:00,0,966.8311,28.712
2017/05/17,14:15:00,0,966.9611,26.145
2017/05/17,14:30:00,0,966.6951,24.935
2017/05/17,14:45:00,0,966.7740,22.823
2017/05/17,15:00:00,0,966.5060,23.783
2017/05/17,15:15:00,0,966.5010,25.588
2017/05/17,15:30:00,0,966.2531,25.854
2017/05/17,15:45:00,0,965.9910,25.707
2017/05/17,16:00:00,0,965.9470,25.656
2017/05/17,16:15:00,0,965.9460,21.941
2017/05/17,16:30:00,0,965.8251,20.992
2017/05/17,16:45:00,0,965.8071,20.833
2017/05/17,17:00:00,0,965.9091,20.703
2017/05/17,17:15:00,0,965.9120,20.593
2017/05/17,17:30:00,0,965.9930,20.601
2017/05/17,17:45:00,0,965.7841,20.352
2017/05/17,18:00:00,0,965.6890,19.989
2017/05/17,18:15:00,0,965.6520,19.772
2017/05/17,18:30:00,0,965.5930,19.650
2017/05/17,18:45:00,0,965.7050,19.579
2017/05/17,19:00:00,0,965.7480,19.020
2017/05/17,19:15:00,0,965.8621,18.488
2017/05/17,19:30:00,0,965.9550,18.366
2017/05/17,19:45:00,0,966.1580,17.938
2017/05/17,20:00:00,0,966.3080,17.380
2017/05/17,20:15:00,0,966.5530,16.710
2017/05/17,20:30:00,0,966.8530,15.959
2017/05/17,20:45:00,0,966.8970,15.398
2017/05/17,21:00:00,0,967.1490,14.995
2017/05/17,21:15:00,0,967.2001,14.602
2017/05/17,21:30:00,0,967.5001,14.403
2017/05/17,21:45:00,0,967.5800,14.248
2017/05/17,22:00:00,0,967.7850,14.000
2017/05/17,22:15:00,0,967.8820,13.399
2017/05/17,22:30:00,0,967.8950,12.931
2017/05/17,22:45:00,0,967.9410,12.576
2017/05/17,23:00:00,0,967.7521,12.184
2017/05/17,23:15:00,0,967.6431,12.333
2017/05/17,23:30:00,0,967.6630,11.959
2017/05/17,23:45:00,0,967.7170,11.720
2017/05/18,00:00:00,0,967.8981,11.652
2017/05/18,00:15:00,0,967.9570,11.277
2017/05/18,00:30:00,0,968.0540,10.971
2017/05/18,00:45:00,0,968.0670,10.790
2017/05/18,01:00:00,0,968.0760,10.573
2017/05/18,01:15:00,0,967.9590,10.206
2017/05/18,01:30:00,0,967.9091,10.124
2017/05/18,01:45:00,0,967.9921,10.051
2017/05/18,02:00:00,0,968.0800,9.747
2017/05/18,02:15:00,0,968.0850,9.420
2017/05/18,02:30:00,0,967.9711,9.297
2017/05/18,02:45:00,0,967.9880,9.329
2017/05/18,03:00:00,0,967.9180,9.386
2017/05/18,03:15:00,0,967.9280,9.392
2017/05/18,03:30:00,0,968.0051,9.373
2017/05/18,03:45:00,0,968.2280,9.237
2017/05/18,04:00:00,0,968.1730,9.238
2017/05/18,04:15:00,0,968.1310,9.198
2017/05/18,04:30:00,0,968.1691,8.873
2017/05/18,04:45:00,0,968.2341,8.898
2017/05/18,05:00:00,0,968.3610,8.611
2017/05/18,05:15:00,0,968.4371,8.391
2017/05/18,05:30:00,0,968.6390,8.506
2017/05/18,05:45:00,0,968.8491,8.318
2017/05/18,06:00:00,0,968.9351,8.223
2017/05/18,06:15:00,0,969.1821,8.147
2017/05/18,06:30:00,0,969.2291,8.215
2017/05/18,06:45:00,0,969.4070,8.257
2017/05/18,07:00:00,0,969.4460,8.471
2017/05/18,07:15:00,0,969.4711,10.823
2017/05/18,07:30:00,0,969.7731,12.662
2017/05/18,07:45:00,0,969.7761,14.705
2017/05/18,08:00:00,0,969.7601,16.831
2017/05/18,08:15:00,0,969.5131,18.735
2017/05/18,08:30:00,0,969.2480,20.109
2017/05/18,08:45:00,0,969.2230,22.619
2017/05/18,09:00:00,0,969.2191,23.948
2017/05/18,09:15:00,0,969.1221,24.099
2017/05/18,09:30:00,0,968.7651,25.210
2017/05/18,09:45:00,0,967.9100,28.134
2017/05/18,10:00:00,0,967.9031,26.823
2017/05/18,10:15:00,0,967.7800,26.040
2017/05/18,10:30:00,0,967.4310,26.029
2017/05/18,10:45:00,0,967.3071,26.532
2017/05/18,11:00:00,0,967.4061,26.398
2017/05/18,11:15:00,0,967.4691,26.273
2017/05/18,11:30:00,0,967.2161,26.424
2017/05/18,11:45:00,0,967.3101,26.591
2017/05/18,12:00:00,0,967.2211,26.804
2017/05/18,12:15:00,0,966.9951,26.860
2017/05/18,12:30:00,0,966.9570,27.557
2017/05/18,12:45:00,0,966.7761,26.406
2017/05/18,13:00:00,0,966.7350,26.733
2017/05/18,13:15:00,0,966.5330,27.044
2017/05/18,13:30:00,0,966.3441,27.524
2017/05/18,13:45:00,0,965.9470,30.139
2017/05/18,14:00:00,0,965.8381,31.734
2017/05/18,14:15:00,0,965.7220,29.991
2017/05/18,14:30:00,0,965.6591,29.971
2017/05/18,14:45:00,0,965.4160,31.043
2017/05/18,15:00:00,0,965.3571,30.577
2017/05/18,15:15:00,0,964.9780,30.965
2017/05/18,15:30:00,0,964.8851,31.271
2017/05/18,15:45:00,0,964.6910,30.626
2017/05/18,16:00:00,0,964.6940,29.482
2017/05/18,16:15:00,0,964.7791,25.871
2017/05/18,16:30:00,0,964.5751,24.840
2017/05/18,16:45:00,0,964.3281,24.667
2017/05/18,17:00:00,0,964.3660,24.607
2017/05/18,17:15:00,0,964.3160,24.535
2017/05/18,17:30:00,0,964.2410,24.457
2017/05/18,17:45:00,0,964.1411,24.421
2017/05/18,18:00:00,0,964.3901,24.241
2017/05/18,18:15:00,0,964.3340,24.109
2017/05/18,18:30:00,0,964.4841,23.639
2017/05/18,18:45:00,0,964.5850,23.217
2017/05/18,19:00:00,0,964.4661,22.980
2017/05/18,19:15:00,0,964.4611,22.693
2017/05/18,19:30:00,0,964.5421,22.420
2017/05/18,19:45:00,0,964.8251,22.033
2017/05/18,20:00:00,0,965.1440,21.219
2017/05/18,20:15:00,0,965.4440,20.143
2017/05/18,20:30:00,0,965.6671,19.462
2017/05/18,20:45:00,0,965.8801,18.846
2017/05/18,21:00:00,0,965.9620,18.708
2017/05/18,21:15:00,0,966.1871,18.108
2017/05/18,21:30:00,0,966.4880,17.361
2017/05/18,21:45:00,0,966.8350,17.032
2017/05/18,22:00:00,0,967.0891,16.851
2017/05/18,22:15:00,0,967.2211,16.335
2017/05/18,22:30:00,0,967.3311,15.759
2017/05/18,22:45:00,0,967.4700,15.703
2017/05/18,23:00:00,0,967.5521,15.016
2017/05/18,23:15:00,0,967.5900,15.032
2017/05/18,23:30:00,0,967.7490,14.604
2017/05/18,23:45:00,0,967.8550,14.424
2017/05/19,00:00:00,0,967.8151,14.126
2017/05/19,00:15:00,0,967.7891,14.031
2017/05/19,00:30:00,0,967.7740,13.845
2017/05/19,00:45:00,0,967.7280,13.547
2017/05/19,01:00:00,0,967.7781,13.621
2017/05/19,01:15:00,0,967.8320,13.650
2017/05/19,01:30:00,0,967.9940,13.338
2017/05/19,01:45:00,0,968.0211,13.140
2017/05/19,02:00:00,0,967.9550,12.953
2017/05/19,02:15:00,0,968.2471,12.643
2017/05/19,02:30:00,0,968.3541,12.368
2017/05/19,02:45:00,0,968.3521,12.362
2017/05/19,03:00:00,0,968.4871,12.350
2017/05/19,03:15:00,0,968.4661,12.225
2017/05/19,03:30:00,0,968.6080,12.032
2017/05/19,03:45:00,0,968.5950,12.189
2017/05/19,04:00:00,0,968.6780,11.979
2017/05/19,04:15:00,0,968.7170,12.017
2017/05/19,04:30:00,0,968.8931,11.847
2017/05/19,04:45:00,0,968.9440,11.552
2017/05/19,05:00:00,0,968.9550,11.344
2017/05/19,05:15:00,0,969.0211,11.366
2017/05/19,05:30:00,0,969.1580,11.146
2017/05/19,05:45:00,0,969.3340,10.999
2017/05/19,06:00:00,0,969.4620,10.898
2017/05/19,06:15:00,0,969.5891,11.105
2017/05/19,06:30:00,0,969.7100,10.924
2017/05/19,06:45:00,0,969.8080,11.398
2017/05/19,07:00:00,0,969.8340,11.176
2017/05/19,07:15:00,0,969.8251,13.297
2017/05/19,07:30:00,0,969.7220,15.320
2017/05/19,07:45:00,0,969.7120,16.861
2017/05/19,08:00:00,0,969.4761,19.300
2017/05/19,08:15:00,0,969.2991,22.753
2017/05/19,08:30:00,0,969.1411,22.729
2017/05/19,08:45:00,0,968.9821,25.101
2017/05/19,09:00:00,0,968.8801,26.474
2017/05/19,09:15:00,0,968.7861,26.482
2017/05/19,09:30:00,0,968.4850,28.332
2017/05/19,09:45:00,0,968.0400,29.304
2017/05/19,10:00:00,0,967.8651,28.588
2017/05/19,10:15:00,0,967.7150,29.078
2017/05/19,10:30:00,0,967.3751,29.493
2017/05/19,10:45:00,0,967.1130,30.436
2017/05/19,11:00:00,0,967.1790,30.350
2017/05/19,11:15:00,0,966.9951,30.786
2017/05/19,11:30:00,0,967.0640,30.734
2017/05/19,11:45:00,0,967.0291,30.519
2017/05/19,12:00:00,0,966.8771,30.783
2017/05/19,12:15:00,0,966.8870,30.895
2017/05/19,12:30:00,0,966.7971,31.503
2017/05/19,12:45:00,0,966.6641,30.644
2017/05/19,13:00:00,0,966.6331,30.642
2017/05/19,13:15:00,0,966.4860,30.996
2017/05/19,13:30:00,0,966.3940,31.086
2017/05/19,13:45:00,0,966.1151,34.013
2017/05/19,14:00:00,0,966.1060,35.708
2017/05/19,14:15:00,0,966.1600,34.466
2017/05/19,14:30:00,0,965.9940,33.884
2017/05/19,14:45:00,0,965.9741,34.908
2017/05/19,15:00:00,0,965.9271,34.754
2017/05/19,15:15:00,0,965.5670,34.409
2017/05/19,15:30:00,0,965.4310,35.093
2017/05/19,15:45:00,0,965.2501,34.649
2017/05/19,16:00:00,0,965.4050,32.965
2017/05/19,16:15:00,0,965.6940,29.071
2017/05/19,16:30:00,0,965.5630,27.955
2017/05/19,16:45:00,0,965.4750,27.588
2017/05/19,17:00:00,0,965.4460,27.363
2017/05/19,17:15:00,0,965.3270,27.168
2017/05/19,17:30:00,0,965.3071,27.046
2017/05/19,17:45:00,0,965.3350,26.351
2017/05/19,18:00:00,0,965.2531,26.203
2017/05/19,18:15:00,0,965.3851,26.005
2017/05/19,18:30:00,0,965.3281,25.613
2017/05/19,18:45:00,0,965.4531,25.061
2017/05/19,19:00:00,0,965.5220,24.581
2017/05/19,19:15:00,0,965.5450,24.077
2017/05/19,19:30:00,0,965.7170,22.988
2017/05/19,19:45:00,0,965.9481,22.192
2017/05/19,20:00:00,0,966.1431,21.502
2017/05/19,20:15:00,0,966.4390,20.964
2017/05/19,20:30:00,0,966.7880,20.363
2017/05/19,20:45:00,0,966.9080,20.029
2017/05/19,21:00:00,0,967.1830,19.590
2017/05/19,21:15:00,0,967.5430,19.034
2017/05/19,21:30:00,0,967.6481,18.577
2017/05/19,21:45:00,0,967.8170,18.191
2017/05/19,22:00:00,0,967.9390,17.838
2017/05/19,22:15:00,0,968.0970,17.377
2017/05/19,22:30:00,0,968.2031,17.079
2017/05/19,22:45:00,0,968.3010,17.036
2017/05/19,23:00:00,0,968.2850,16.631
2017/05/19,23:15:00,0,968.3170,16.334
2017/05/19,23:30:00,0,968.3660,16.265
2017/05/19,23:45:00,0,968.3591,15.926
2017/05/20,00:00:00,0,968.3981,15.576
2017/05/20,00:15:00,0,968.5070,15.189
2017/05/20,00:30:00,0,968.4891,15.165
2017/05/20,00:45:00,0,968.4750,15.190
2017/05/20,01:00:00,0,968.3981,14.925
2017/05/20,01:15:00,0,968.3970,14.690
2017/05/20,01:30:00,0,968.3621,14.619
2017/05/20,01:45:00,0,968.3300,14.718
2017/05/20,02:00:00,0,968.3671,14.445
2017/05/20,02:15:00,0,968.3430,14.594
2017/05/20,02:30:00,0,968.3610,14.345
2017/05/20,02:45:00,0,968.4600,14.260
2017/05/20,03:00:00,0,968.3970,14.188
2017/05/20,03:15:00,0,968.3260,13.941
2017/05/20,03:30:00,0,968.3990,13.956
2017/05/20,03:45:00,0,968.2930,13.878
2017/05/20,04:00:00,0,968.2661,13.476
2017/05/20,04:15:00,0,968.4180,13.636
2017/05/20,04:30:00,0,968.5500,13.796
2017/05/20,04:45:00,0,968.5881,13.581
2017/05/20,05:00:00,0,968.6550,13.125
2017/05/20,05:15:00,0,968.6691,12.870
2017/05/20,05:30:00,0,968.8600,12.767
2017/05/20,05:45:00,0,968.9410,12.816
2017/05/20,06:00:00,0,969.1060,12.567
2017/05/20,06:15:00,0,969.3201,12.635
2017/05/20,06:30:00,0,969.4771,12.577
2017/05/20,06:45:00,0,969.5781,12.636
2017/05/20,07:00:00,0,969.6940,12.870
2017/05/20,07:15:00,0,969.6660,14.895
2017/05/20,07:30:00,0,969.7261,16.726
2017/05/20,07:45:00,0,969.6401,18.688
2017/05/20,08:00:00,0,969.5001,21.603
2017/05/20,08:15:00,0,969.5441,24.413
2017/05/20,08:30:00,0,969.4761,24.376
2017/05/20,08:45:00,0,969.1531,27.047
2017/05/20,09:00:00,0,969.1091,28.088
2017/05/20,09:15:00,0,968.9691,27.548
2017/05/20,09:30:00,0,968.6960,28.234
2017/05/20,09:45:00,0,968.2321,29.002
2017/05/20,10:00:00,0,967.9440,29.272
2017/05/20,10:15:00,0,967.7401,29.483
2017/05/20,10:30:00,0,967.3500,31.033
2017/05/20,10:45:00,0,967.1760,31.790
2017/05/20,11:00:00,0,967.0621,32.660
2017/05/20,11:15:00,0,967.1240,32.603
2017/05/20,11:30:00,0,966.9481,32.345
2017/05/20,11:45:00,0,966.9561,32.027
2017/05/20,12:00:00,0,966.7740,32.261
2017/05/20,12:15:00,0,966.7930,32.584
2017/05/20,12:30:00,0,966.7031,33.246
2017/05/20,12:45:00,0,966.4481,32.275
2017/05/20,13:00:00,0,966.3571,32.597
2017/05/20,13:15:00,0,966.3370,32.908
2017/05/20,13:30:00,0,966.2131,33.268
2017/05/20,13:45:00,0,965.6611,36.602
2017/05/20,14:00:00,0,965.5040,38.368
2017/05/20,14:15:00,0,965.4501,37.659
2017/05/20,14:30:00,0,965.3621,36.597
2017/05/20,14:45:00,0,965.2031,36.846
2017/05/20,15:00:00,0,965.2670,36.825
2017/05/20,15:15:00,0,964.9160,37.013
2017/05/20,15:30:00,0,964.8430,37.158
2017/05/20,15:45:00,0,964.8080,36.736
2017/05/20,16:00:00,0,964.8101,35.352
2017/05/20,16:15:00,0,965.1541,31.372
2017/05/20,16:30:00,0,965.0660,30.138
2017/05/20,16:45:00,0,965.0031,29.703
2017/05/20,17:00:00,0,965.0051,29.441
2017/05/20,17:15:00,0,964.9380,29.155
2017/05/20,17:30:00,0,964.8521,28.972
2017/05/20,17:45:00,0,964.8420,28.737
2017/05/20,18:00:00,0,964.7661,28.221
2017/05/20,18:15:00,0,964.8801,27.633
2017/05/20,18:30:00,0,964.8730,27.175
2017/05/20,18:45:00,0,964.8101,26.692
2017/05/20,19:00:00,0,964.9921,26.104
2017/05/20,19:15:00,0,965.0370,25.492
2017/05/20,19:30:00,0,965.2590,24.732
2017/05/20,19:45:00,0,965.3511,24.006
2017/05/20,20:00:00,0,965.5540,23.184
2017/05/20,20:15:00,0,965.7191,22.611
