Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
5/13/15,21:00:00,0,1.3086,14.971
5/13/15,21:15:00,0,1.3075,14.942
5/13/15,21:30:00,0,1.3101,14.917
5/13/15,21:45:00,0,1.3104,14.888
5/13/15,22:00:00,0,1.31,14.852
5/13/15,22:15:00,0,1.3117,14.809
5/13/15,22:30:00,0,1.313,14.763
5/13/15,22:45:00,0,1.3139,14.716
5/13/15,23:00:00,0,1.3102,14.666
5/13/15,23:15:00,0,1.3166,14.616
5/13/15,23:30:00,0,1.3081,14.561
5/13/15,23:45:00,0,1.3097,14.502
5/14/15,0:00:00,0,1.3087,14.443
5/14/15,0:15:00,0,1.3095,14.377
5/14/15,0:30:00,0,1.3092,14.313
5/14/15,0:45:00,0,1.3063,14.251
5/14/15,1:00:00,0,1.3066,14.188
5/14/15,1:15:00,0,1.3065,14.126
5/14/15,1:30:00,0,1.2996,14.068
5/14/15,1:45:00,0,1.3033,14.011
5/14/15,2:00:00,0,1.2992,13.956
5/14/15,2:15:00,0,1.3001,13.906
5/14/15,2:30:00,0,1.3027,13.853
5/14/15,2:45:00,0,1.2983,13.802
5/14/15,3:00:00,0,1.2978,13.756
5/14/15,3:15:00,0,1.296,13.709
5/14/15,3:30:00,0,1.2961,13.663
5/14/15,3:45:00,0,1.2996,13.615
5/14/15,4:00:00,0,1.2953,13.565
5/14/15,4:15:00,0,1.297,13.519
5/14/15,4:30:00,0,1.2954,13.472
5/14/15,4:45:00,0,1.2954,13.425
5/14/15,5:00:00,0,1.2923,13.377
5/14/15,5:15:00,0,1.293,13.326
5/14/15,5:30:00,0,1.2928,13.274
5/14/15,5:45:00,0,1.2891,13.219
5/14/15,6:00:00,0,1.289,13.163
5/14/15,6:15:00,0,1.2897,13.108
5/14/15,6:30:00,0,1.2875,13.061
5/14/15,6:45:00,0,1.2906,13.024
5/14/15,7:00:00,0,1.2886,12.99
5/14/15,7:15:00,0,1.2862,12.96
5/14/15,7:30:00,0,1.287,12.938
5/14/15,7:45:00,0,1.2877,12.923
5/14/15,8:00:00,0,1.2876,12.915
5/14/15,8:15:00,0,1.2837,12.913
5/14/15,8:30:00,0,1.2881,12.922
5/14/15,8:45:00,0,1.2844,12.935
5/14/15,9:00:00,0,1.2823,12.952
5/14/15,9:15:00,0,1.2817,13.006
5/14/15,9:30:00,0,1.276,12.993
5/14/15,9:45:00,0,1.2781,12.985
5/14/15,10:00:00,0,1.2737,13.081
5/14/15,10:15:00,0,1.2751,13.201
5/14/15,10:30:00,0,1.2718,13.313
5/14/15,10:45:00,0,1.273,13.442
5/14/15,11:00:00,0,1.2691,13.597
5/14/15,11:15:00,0,1.2676,13.714
5/14/15,11:30:00,0,1.2645,13.806
5/14/15,11:45:00,0,1.2649,13.92
5/14/15,12:00:00,0,1.2639,14.095
5/14/15,12:15:00,0,1.2592,14.162
5/14/15,12:30:00,0,1.2612,14.326
5/14/15,12:45:00,0,1.2611,14.436
5/14/15,13:00:00,0,1.2566,14.499
5/14/15,13:15:00,0,1.2559,14.601
5/14/15,13:30:00,0,1.2512,14.707
5/14/15,13:45:00,0,1.2523,14.718
5/14/15,14:00:00,0,1.2541,14.694
5/14/15,14:15:00,0,1.2497,14.799
5/14/15,14:30:00,0,1.2522,14.955
5/14/15,14:45:00,0,1.2521,15.083
5/14/15,15:00:00,0,1.2487,15.248
5/14/15,15:15:00,0,1.2462,15.401
5/14/15,15:30:00,0,1.2403,15.445
5/14/15,15:45:00,0,1.2437,15.389
5/14/15,16:00:00,0,1.2439,15.325
5/14/15,16:15:00,0,1.2365,15.367
5/14/15,16:30:00,0,1.2446,15.444
5/14/15,16:45:00,0,1.2395,15.532
5/14/15,17:00:00,0,1.2393,15.584
5/14/15,17:15:00,0,1.2388,15.592
5/14/15,17:30:00,0,1.246,15.468
5/14/15,17:45:00,0,1.2457,15.351
5/14/15,18:00:00,0,1.2461,15.271
5/14/15,18:15:00,0,1.2599,15.207
5/14/15,18:30:00,0,1.2609,15.148
5/14/15,18:45:00,0,1.2651,15.078
5/14/15,19:00:00,0,1.2713,15.033
5/14/15,19:15:00,0,1.2677,14.976
5/14/15,19:30:00,0,1.267,14.933
5/14/15,19:45:00,0,1.2714,14.894
5/14/15,20:00:00,0,1.278,14.867
5/14/15,20:15:00,0,1.2825,14.857
5/14/15,20:30:00,0,1.2883,14.863
5/14/15,20:45:00,0,1.2894,14.884
5/14/15,21:00:00,0,1.291,14.887
5/14/15,21:15:00,0,1.2913,14.872
5/14/15,21:30:00,0,1.2911,14.85
5/14/15,21:45:00,0,1.2979,14.819
5/14/15,22:00:00,0,1.2935,14.782
5/14/15,22:15:00,0,1.2882,14.745
5/14/15,22:30:00,0,1.2946,14.702
5/14/15,22:45:00,0,1.2934,14.65
5/14/15,23:00:00,0,1.285,14.601
5/14/15,23:15:00,0,1.2873,14.544
5/14/15,23:30:00,0,1.2889,14.49
5/14/15,23:45:00,0,1.2883,14.449
5/15/15,0:00:00,0,1.2883,14.408
5/15/15,0:15:00,0,1.2875,14.367
5/15/15,0:30:00,0,1.2914,14.325
5/15/15,0:45:00,0,1.2862,14.277
5/15/15,1:00:00,0,1.2951,14.232
5/15/15,1:15:00,0,1.2945,14.188
5/15/15,1:30:00,0,1.2879,14.149
5/15/15,1:45:00,0,1.2895,14.112
5/15/15,2:00:00,0,1.288,14.077
5/15/15,2:15:00,0,1.2877,14.039
5/15/15,2:30:00,0,1.2842,14.002
5/15/15,2:45:00,0,1.2872,13.967
5/15/15,3:00:00,0,1.286,13.936
5/15/15,3:15:00,0,1.2856,13.905
5/15/15,3:30:00,0,1.2858,13.872
5/15/15,3:45:00,0,1.286,13.839
5/15/15,4:00:00,0,1.285,13.808
5/15/15,4:15:00,0,1.2847,13.773
5/15/15,4:30:00,0,1.2893,13.737
5/15/15,4:45:00,0,1.2907,13.701
5/15/15,5:00:00,0,1.2886,13.668
5/15/15,5:15:00,0,1.2862,13.633
5/15/15,5:30:00,0,1.2851,13.598
5/15/15,5:45:00,0,1.2883,13.559
5/15/15,6:00:00,0,1.2917,13.523
5/15/15,6:15:00,0,1.2925,13.486
5/15/15,6:30:00,0,1.2897,13.451
5/15/15,6:45:00,0,1.2908,13.417
5/15/15,7:00:00,0,1.2959,13.383
5/15/15,7:15:00,0,1.2939,13.35
5/15/15,7:30:00,0,1.2945,13.324
5/15/15,7:45:00,0,1.2995,13.303
5/15/15,8:00:00,0,1.2984,13.286
5/15/15,8:15:00,0,1.2977,13.27
5/15/15,8:30:00,0,1.3016,13.269
5/15/15,8:45:00,0,1.2932,13.283
5/15/15,9:00:00,0,1.3041,13.293
5/15/15,9:15:00,0,1.3015,13.287
5/15/15,9:30:00,0,1.3037,13.308
5/15/15,9:45:00,0,1.3035,13.316
5/15/15,10:00:00,0,1.3059,13.351
5/15/15,10:15:00,0,1.3074,13.373
5/15/15,10:30:00,0,1.3026,13.415
5/15/15,10:45:00,0,1.3057,13.447
5/15/15,11:00:00,0,1.3093,13.489
5/15/15,11:15:00,0,1.3143,13.511
5/15/15,11:30:00,0,1.3163,13.536
5/15/15,11:45:00,0,1.3101,13.569
5/15/15,12:00:00,0,1.313,13.6
5/15/15,12:15:00,0,1.312,13.694
5/15/15,12:30:00,0,1.3089,13.824
5/15/15,12:45:00,0,1.3118,13.912
5/15/15,13:00:00,0,1.3068,13.986
5/15/15,13:15:00,0,1.3058,14.03
5/15/15,13:30:00,0,1.2992,14.03
5/15/15,13:45:00,0,1.3066,14.167
5/15/15,14:00:00,0,1.3004,14.318
5/15/15,14:15:00,0,1.2999,14.292
5/15/15,14:30:00,0,1.2997,14.441
5/15/15,14:45:00,0,1.2955,14.415
5/15/15,15:00:00,0,1.2992,14.395
5/15/15,15:15:00,0,1.293,14.402
5/15/15,15:30:00,0,1.2939,14.516
5/15/15,15:45:00,0,1.2953,14.599
5/15/15,16:00:00,0,1.2951,14.642
5/15/15,16:15:00,0,1.2937,14.713
5/15/15,16:30:00,0,1.2953,14.789
5/15/15,16:45:00,0,1.2916,14.734
5/15/15,17:00:00,0,1.294,14.664
5/15/15,17:15:00,0,1.2969,14.598
5/15/15,17:30:00,0,1.2983,14.524
5/15/15,17:45:00,0,1.2959,14.487
5/15/15,18:00:00,0,1.295,14.484
5/15/15,18:15:00,0,1.2966,14.489
5/15/15,18:30:00,0,1.2977,14.479
5/15/15,18:45:00,0,1.2974,14.455
5/15/15,19:00:00,0,1.2921,14.43
5/15/15,19:15:00,0,1.2923,14.405
5/15/15,19:30:00,0,1.2976,14.38
5/15/15,19:45:00,0,1.3041,14.374
5/15/15,20:00:00,0,1.3092,14.357
5/15/15,20:15:00,0,1.3057,14.343
5/15/15,20:30:00,0,1.3081,14.316
5/15/15,20:45:00,0,1.3105,14.287
5/15/15,21:00:00,0,1.3114,14.264
5/15/15,21:15:00,0,1.3139,14.245
5/15/15,21:30:00,0,1.3135,14.224
5/15/15,21:45:00,0,1.3128,14.198
5/15/15,22:00:00,0,1.3177,14.177
5/15/15,22:15:00,0,1.3215,14.138
5/15/15,22:30:00,0,1.3236,14.098
5/15/15,22:45:00,0,1.3249,14.055
5/15/15,23:00:00,0,1.322,14.013
5/15/15,23:15:00,0,1.3251,13.969
5/15/15,23:30:00,0,1.3234,13.92
5/15/15,23:45:00,0,1.3296,13.877
5/16/15,0:00:00,0,1.3253,13.842
5/16/15,0:15:00,0,1.3266,13.808
5/16/15,0:30:00,0,1.3234,13.771
5/16/15,0:45:00,0,1.3282,13.726
5/16/15,1:00:00,0,1.3254,13.683
5/16/15,1:15:00,0,1.3267,13.644
5/16/15,1:30:00,0,1.3245,13.606
5/16/15,1:45:00,0,1.3247,13.554
5/16/15,2:00:00,0,1.3324,13.508
5/16/15,2:15:00,0,1.3271,13.455
5/16/15,2:30:00,0,1.329,13.416
5/16/15,2:45:00,0,1.3249,13.39
5/16/15,3:00:00,0,1.3248,13.367
5/16/15,3:15:00,0,1.3257,13.342
5/16/15,3:30:00,0,1.3284,13.315
5/16/15,3:45:00,0,1.3252,13.285
5/16/15,4:00:00,0,1.3272,13.254
5/16/15,4:15:00,0,1.3273,13.222
5/16/15,4:30:00,0,1.3337,13.189
5/16/15,4:45:00,0,1.3307,13.156
5/16/15,5:00:00,0,1.3269,13.118
5/16/15,5:15:00,0,1.3317,13.081
5/16/15,5:30:00,0,1.3302,13.037
5/16/15,5:45:00,0,1.3316,12.996
5/16/15,6:00:00,0,1.335,12.956
5/16/15,6:15:00,0,1.3376,12.923
5/16/15,6:30:00,0,1.3388,12.898
5/16/15,6:45:00,0,1.3397,12.873
5/16/15,7:00:00,0,1.3478,12.841
5/16/15,7:15:00,0,1.3448,12.807
5/16/15,7:30:00,0,1.3495,12.781
5/16/15,7:45:00,0,1.3458,12.758
5/16/15,8:00:00,0,1.3498,12.745
5/16/15,8:15:00,0,1.3489,12.742
5/16/15,8:30:00,0,1.3561,12.766
5/16/15,8:45:00,0,1.3535,12.768
5/16/15,9:00:00,0,1.3567,12.774
5/16/15,9:15:00,0,1.3562,12.769
5/16/15,9:30:00,0,1.3562,12.824
5/16/15,9:45:00,0,1.3555,12.883
5/16/15,10:00:00,0,1.357,12.981
5/16/15,10:15:00,0,1.3619,13.034
5/16/15,10:30:00,0,1.3597,13.191
5/16/15,10:45:00,0,1.3615,13.305
5/16/15,11:00:00,0,1.3575,13.446
5/16/15,11:15:00,0,1.3624,13.619
5/16/15,11:30:00,0,1.3635,13.8
5/16/15,11:45:00,0,1.3598,13.978
5/16/15,12:00:00,0,1.3645,13.995
5/16/15,12:15:00,0,1.366,14.195
5/16/15,12:30:00,0,1.3626,14.195
5/16/15,12:45:00,0,1.3637,14.122
5/16/15,13:00:00,0,1.364,14.086
5/16/15,13:15:00,0,1.3614,14.158
5/16/15,13:30:00,0,1.3616,14.199
5/16/15,13:45:00,0,1.3671,14.244
5/16/15,14:00:00,0,1.3648,14.254
5/16/15,14:15:00,0,1.3691,14.201
5/16/15,14:30:00,0,1.3704,14.226
5/16/15,14:45:00,0,1.3734,14.25
5/16/15,15:00:00,0,1.3767,14.259
5/16/15,15:15:00,0,1.3813,14.254
5/16/15,15:30:00,0,1.3775,14.247
5/16/15,15:45:00,0,1.38,14.257
5/16/15,16:00:00,0,1.3784,14.282
5/16/15,16:15:00,0,1.3834,14.303
5/16/15,16:30:00,0,1.382,14.433
5/16/15,16:45:00,0,1.3816,14.435
5/16/15,17:00:00,0,1.3872,14.38
5/16/15,17:15:00,0,1.3876,14.399
5/16/15,17:30:00,0,1.3827,14.417
5/16/15,17:45:00,0,1.3779,14.428
5/16/15,18:00:00,0,1.3837,14.444
5/16/15,18:15:00,0,1.3835,14.454
5/16/15,18:30:00,0,1.386,14.461
5/16/15,18:45:00,0,1.3864,14.458
5/16/15,19:00:00,0,1.3853,14.461
5/16/15,19:15:00,0,1.3858,14.448
5/16/15,19:30:00,0,1.3823,14.444
5/16/15,19:45:00,0,1.3926,14.453
5/16/15,20:00:00,0,1.388,14.453
5/16/15,20:15:00,0,1.3951,14.434
5/16/15,20:30:00,0,1.3968,14.4
5/16/15,20:45:00,0,1.3928,14.351
5/16/15,21:00:00,0,1.3949,14.302
5/16/15,21:15:00,0,1.3947,14.248
5/16/15,21:30:00,0,1.3964,14.188
5/16/15,21:45:00,0,1.3981,14.125
5/16/15,22:00:00,0,1.3995,14.073
5/16/15,22:15:00,0,1.4032,14.033
5/16/15,22:30:00,0,1.4016,13.997
5/16/15,22:45:00,0,1.4025,13.96
5/16/15,23:00:00,0,1.4039,13.92
5/16/15,23:15:00,0,1.3973,13.877
5/16/15,23:30:00,0,1.4004,13.831
5/16/15,23:45:00,0,1.4037,13.787
5/17/15,0:00:00,0,1.3971,13.747
5/17/15,0:15:00,0,1.4006,13.702
5/17/15,0:30:00,0,1.397,13.653
5/17/15,0:45:00,0,1.4007,13.604
5/17/15,1:00:00,0,1.3997,13.558
5/17/15,1:15:00,0,1.4006,13.508
5/17/15,1:30:00,0,1.3924,13.464
5/17/15,1:45:00,0,1.3975,13.415
5/17/15,2:00:00,0,1.395,13.366
5/17/15,2:15:00,0,1.393,13.32
5/17/15,2:30:00,0,1.3918,13.263
5/17/15,2:45:00,0,1.3853,13.211
5/17/15,3:00:00,0,1.3885,13.16
5/17/15,3:15:00,0,1.3889,13.115
5/17/15,3:30:00,0,1.3843,13.069
5/17/15,3:45:00,0,1.3837,13.021
5/17/15,4:00:00,0,1.3823,12.969
5/17/15,4:15:00,0,1.3777,12.92
5/17/15,4:30:00,0,1.3832,12.875
5/17/15,4:45:00,0,1.3812,12.832
5/17/15,5:00:00,0,1.3839,12.786
5/17/15,5:15:00,0,1.3766,12.741
5/17/15,5:30:00,0,1.3821,12.694
5/17/15,5:45:00,0,1.3784,12.65
5/17/15,6:00:00,0,1.3841,12.603
5/17/15,6:15:00,0,1.3814,12.561
5/17/15,6:30:00,0,1.3829,12.523
5/17/15,6:45:00,0,1.3853,12.493
5/17/15,7:00:00,0,1.3861,12.472
5/17/15,7:15:00,0,1.3879,12.446
5/17/15,7:30:00,0,1.3855,12.422
5/17/15,7:45:00,0,1.386,12.404
5/17/15,8:00:00,0,1.386,12.392
5/17/15,8:15:00,0,1.3913,12.37
5/17/15,8:30:00,0,1.3915,12.376
5/17/15,8:45:00,0,1.3884,12.384
5/17/15,9:00:00,0,1.387,12.413
5/17/15,9:15:00,0,1.3837,12.488
5/17/15,9:30:00,0,1.3869,12.539
5/17/15,9:45:00,0,1.3859,12.531
5/17/15,10:00:00,0,1.3861,12.607
5/17/15,10:15:00,0,1.3833,12.691
5/17/15,10:30:00,0,1.3821,12.76
5/17/15,10:45:00,0,1.3795,12.789
5/17/15,11:00:00,0,1.3806,12.813
5/17/15,11:15:00,0,1.3814,12.852
5/17/15,11:30:00,0,1.3816,12.922
5/17/15,11:45:00,0,1.3816,12.984
5/17/15,12:00:00,0,1.3798,13.049
5/17/15,12:15:00,0,1.3801,13.092
5/17/15,12:30:00,0,1.3837,13.125
5/17/15,12:45:00,0,1.3859,13.151
5/17/15,13:00:00,0,1.3817,13.181
5/17/15,13:15:00,0,1.3825,13.221
5/17/15,13:30:00,0,1.3832,13.265
5/17/15,13:45:00,0,1.3826,13.313
5/17/15,14:00:00,0,1.3839,13.385
5/17/15,14:15:00,0,1.3794,13.491
5/17/15,14:30:00,0,1.3804,13.551
5/17/15,14:45:00,0,1.3785,13.619
5/17/15,15:00:00,0,1.3776,13.653
5/17/15,15:15:00,0,1.3766,13.703
5/17/15,15:30:00,0,1.3806,13.764
5/17/15,15:45:00,0,1.3813,13.79
5/17/15,16:00:00,0,1.3742,13.852
5/17/15,16:15:00,0,1.38,13.918
5/17/15,16:30:00,0,1.3795,13.942
5/17/15,16:45:00,0,1.3737,13.954
5/17/15,17:00:00,0,1.3818,13.93
5/17/15,17:15:00,0,1.3819,13.94
5/17/15,17:30:00,0,1.3801,13.933
5/17/15,17:45:00,0,1.3842,13.924
5/17/15,18:00:00,0,1.3824,13.918
5/17/15,18:15:00,0,1.3818,13.91
5/17/15,18:30:00,0,1.3828,13.929
5/17/15,18:45:00,0,1.3817,13.937
5/17/15,19:00:00,0,1.3887,13.924
5/17/15,19:15:00,0,1.391,13.898
5/17/15,19:30:00,0,1.3879,13.873
5/17/15,19:45:00,0,1.3867,13.849
5/17/15,20:00:00,0,1.3899,13.826
5/17/15,20:15:00,0,1.3892,13.802
5/17/15,20:30:00,0,1.3902,13.778
5/17/15,20:45:00,0,1.3889,13.753
5/17/15,21:00:00,0,1.3873,13.73
5/17/15,21:15:00,0,1.3899,13.709
5/17/15,21:30:00,0,1.3916,13.691
5/17/15,21:45:00,0,1.3961,13.674
5/17/15,22:00:00,0,1.3921,13.658
5/17/15,22:15:00,0,1.3946,13.644
5/17/15,22:30:00,0,1.3924,13.627
5/17/15,22:45:00,0,1.3971,13.604
5/17/15,23:00:00,0,1.3934,13.578
5/17/15,23:15:00,0,1.3924,13.545
5/17/15,23:30:00,0,1.3908,13.516
5/17/15,23:45:00,0,1.3941,13.481
5/18/15,0:00:00,0,1.3934,13.446
5/18/15,0:15:00,0,1.391,13.417
5/18/15,0:30:00,0,1.387,13.388
5/18/15,0:45:00,0,1.3926,13.357
5/18/15,1:00:00,0,1.3914,13.328
5/18/15,1:15:00,0,1.3911,13.294
5/18/15,1:30:00,0,1.391,13.254
5/18/15,1:45:00,0,1.3867,13.21
5/18/15,2:00:00,0,1.386,13.165
5/18/15,2:15:00,0,1.3846,13.12
5/18/15,2:30:00,0,1.3864,13.074
5/18/15,2:45:00,0,1.3899,13.029
5/18/15,3:00:00,0,1.3877,12.986
5/18/15,3:15:00,0,1.3897,12.946
5/18/15,3:30:00,0,1.3869,12.905
5/18/15,3:45:00,0,1.3933,12.868
5/18/15,4:00:00,0,1.3912,12.829
5/18/15,4:15:00,0,1.3928,12.788
5/18/15,4:30:00,0,1.3955,12.748
5/18/15,4:45:00,0,1.3956,12.704
5/18/15,5:00:00,0,1.3968,12.662
5/18/15,5:15:00,0,1.3984,12.62
5/18/15,5:30:00,0,1.3976,12.581
5/18/15,5:45:00,0,1.3983,12.54
5/18/15,6:00:00,0,1.4057,12.498
5/18/15,6:15:00,0,1.4069,12.456
5/18/15,6:30:00,0,1.4087,12.42
5/18/15,6:45:00,0,1.4105,12.389
5/18/15,7:00:00,0,1.4102,12.369
5/18/15,7:15:00,0,1.4084,12.355
5/18/15,7:30:00,0,1.4108,12.352
5/18/15,7:45:00,0,1.4151,12.352
5/18/15,8:00:00,0,1.4149,12.353
5/18/15,8:15:00,0,1.4173,12.344
5/18/15,8:30:00,0,1.4195,12.301
5/18/15,8:45:00,0,1.4186,12.295
5/18/15,9:00:00,0,1.4244,12.325
5/18/15,9:15:00,0,1.4228,12.352
5/18/15,9:30:00,0,1.429,12.398
5/18/15,9:45:00,0,1.423,12.535
5/18/15,10:00:00,0,1.4295,12.607
5/18/15,10:15:00,0,1.4254,12.737
5/18/15,10:30:00,0,1.4315,12.898
5/18/15,10:45:00,0,1.4333,13.066
5/18/15,11:00:00,0,1.4401,13.229
5/18/15,11:15:00,0,1.4444,13.388
5/18/15,11:30:00,0,1.4448,13.529
5/18/15,11:45:00,0,1.4435,13.661
5/18/15,12:00:00,0,1.4425,13.792
5/18/15,12:15:00,0,1.4401,13.929
5/18/15,12:30:00,0,1.4396,14.073
5/18/15,12:45:00,0,1.4431,14.224
5/18/15,13:00:00,0,1.4392,14.382
5/18/15,13:15:00,0,1.4387,14.544
5/18/15,13:30:00,0,1.4409,14.702
5/18/15,13:45:00,0,1.4451,14.857
5/18/15,14:00:00,0,1.4366,15.028
5/18/15,14:15:00,0,1.4418,15.08
5/18/15,14:30:00,0,1.4417,15.112
5/18/15,14:45:00,0,1.4381,15.034
5/18/15,15:00:00,0,1.4415,14.953
5/18/15,15:15:00,0,1.4407,14.851
5/18/15,15:30:00,0,1.438,14.786
5/18/15,15:45:00,0,1.4359,14.779
5/18/15,16:00:00,0,1.438,14.799
5/18/15,16:15:00,0,1.4314,14.844
5/18/15,16:30:00,0,1.4298,14.859
5/18/15,16:45:00,0,1.4388,14.829
5/18/15,17:00:00,0,1.4312,14.799
5/18/15,17:15:00,0,1.4293,14.787
5/18/15,17:30:00,0,1.4283,14.865
5/18/15,17:45:00,0,1.422,14.77
5/18/15,18:00:00,0,1.4198,14.672
5/18/15,18:15:00,0,1.4257,14.6
5/18/15,18:30:00,0,1.4286,14.514
5/18/15,18:45:00,0,1.4313,14.443
5/18/15,19:00:00,0,1.4363,14.367
5/18/15,19:15:00,0,1.4353,14.304
5/18/15,19:30:00,0,1.4355,14.256
5/18/15,19:45:00,0,1.4397,14.22
5/18/15,20:00:00,0,1.4369,14.192
5/18/15,20:15:00,0,1.4394,14.164
5/18/15,20:30:00,0,1.436,14.134
5/18/15,20:45:00,0,1.4389,14.103
5/18/15,21:00:00,0,1.4362,14.073
5/18/15,21:15:00,0,1.4349,14.038
5/18/15,21:30:00,0,1.4385,14
5/18/15,21:45:00,0,1.4435,13.963
5/18/15,22:00:00,0,1.4431,13.929
5/18/15,22:15:00,0,1.4395,13.896
5/18/15,22:30:00,0,1.4421,13.857
5/18/15,22:45:00,0,1.4444,13.817
5/18/15,23:00:00,0,1.4356,13.774
5/18/15,23:15:00,0,1.442,13.733
5/18/15,23:30:00,0,1.4367,13.694
5/18/15,23:45:00,0,1.4359,13.656
5/19/15,0:00:00,0,1.4307,13.611
5/19/15,0:15:00,0,1.4348,13.563
5/19/15,0:30:00,0,1.4375,13.515
5/19/15,0:45:00,0,1.4367,13.468
5/19/15,1:00:00,0,1.4315,13.423
5/19/15,1:15:00,0,1.431,13.372
5/19/15,1:30:00,0,1.4326,13.313
5/19/15,1:45:00,0,1.4313,13.254
5/19/15,2:00:00,0,1.4301,13.199
5/19/15,2:15:00,0,1.4327,13.145
5/19/15,2:30:00,0,1.4275,13.099
5/19/15,2:45:00,0,1.4288,13.054
5/19/15,3:00:00,0,1.4239,13.009
5/19/15,3:15:00,0,1.4267,12.976
5/19/15,3:30:00,0,1.4262,12.943
5/19/15,3:45:00,0,1.422,12.911
5/19/15,4:00:00,0,1.4201,12.88
5/19/15,4:15:00,0,1.4227,12.849
5/19/15,4:30:00,0,1.4168,12.824
5/19/15,4:45:00,0,1.4236,12.796
5/19/15,5:00:00,0,1.4212,12.773
5/19/15,5:15:00,0,1.4215,12.748
5/19/15,5:30:00,0,1.4208,12.719
5/19/15,5:45:00,0,1.4266,12.691
5/19/15,6:00:00,0,1.4261,12.659
5/19/15,6:15:00,0,1.4229,12.633
5/19/15,6:30:00,0,1.4268,12.602
5/19/15,6:45:00,0,1.432,12.579
5/19/15,7:00:00,0,1.4311,12.552
5/19/15,7:15:00,0,1.4225,12.525
5/19/15,7:30:00,0,1.4279,12.506
5/19/15,7:45:00,0,1.4296,12.492
5/19/15,8:00:00,0,1.4306,12.476
5/19/15,8:15:00,0,1.4273,12.486
5/19/15,8:30:00,0,1.4268,12.492
5/19/15,8:45:00,0,1.4312,12.493
5/19/15,9:00:00,0,1.4246,12.512
5/19/15,9:15:00,0,1.4244,12.549
5/19/15,9:30:00,0,1.4261,12.605
5/19/15,9:45:00,0,1.4206,12.665
5/19/15,10:00:00,0,1.4179,12.767
5/19/15,10:15:00,0,1.419,12.882
5/19/15,10:30:00,0,1.4176,13.003
5/19/15,10:45:00,0,1.4161,13.025
5/19/15,11:00:00,0,1.4149,13.192
5/19/15,11:15:00,0,1.4162,13.354
5/19/15,11:30:00,0,1.4149,13.561
5/19/15,11:45:00,0,1.4155,13.757
5/19/15,12:00:00,0,1.4108,13.773
5/19/15,12:15:00,0,1.4139,13.794
5/19/15,12:30:00,0,1.4065,13.859
5/19/15,12:45:00,0,1.4048,14.008
5/19/15,13:00:00,0,1.4079,14.26
5/19/15,13:15:00,0,1.4124,14.583
5/19/15,13:30:00,0,1.4072,14.716
5/19/15,13:45:00,0,1.4054,14.834
5/19/15,14:00:00,0,1.4079,14.952
5/19/15,14:15:00,0,1.4022,15.081
5/19/15,14:30:00,0,1.4028,15.183
5/19/15,14:45:00,0,1.3978,15.24
5/19/15,15:00:00,0,1.3926,15.283
5/19/15,15:15:00,0,1.4,15.346
5/19/15,15:30:00,0,1.3905,15.422
5/19/15,15:45:00,0,1.393,15.488
5/19/15,16:00:00,0,1.3911,15.526
5/19/15,16:15:00,0,1.3887,15.548
5/19/15,16:30:00,0,1.3836,15.561
5/19/15,16:45:00,0,1.385,15.572
5/19/15,17:00:00,0,1.3842,15.572
5/19/15,17:15:00,0,1.3856,15.552
5/19/15,17:30:00,0,1.3811,15.527
5/19/15,17:45:00,0,1.38,15.492
5/19/15,18:00:00,0,1.3785,15.457
5/19/15,18:15:00,0,1.3726,15.411
5/19/15,18:30:00,0,1.3743,15.346
5/19/15,18:45:00,0,1.3766,15.259
5/19/15,19:00:00,0,1.3746,15.174
5/19/15,19:15:00,0,1.3785,15.113
5/19/15,19:30:00,0,1.3764,15.073
5/19/15,19:45:00,0,1.3762,15.048
5/19/15,20:00:00,0,1.3763,15.029
5/19/15,20:15:00,0,1.3763,15.015
5/19/15,20:30:00,0,1.3793,15.003
5/19/15,20:45:00,0,1.3748,14.987
5/19/15,21:00:00,0,1.3812,14.968
5/19/15,21:15:00,0,1.382,14.944
5/19/15,21:30:00,0,1.3847,14.918
5/19/15,21:45:00,0,1.385,14.893
5/19/15,22:00:00,0,1.3824,14.874
5/19/15,22:15:00,0,1.389,14.86
5/19/15,22:30:00,0,1.3905,14.849
5/19/15,22:45:00,0,1.3852,14.833
5/19/15,23:00:00,0,1.3847,14.81
5/19/15,23:15:00,0,1.3884,14.77
5/19/15,23:30:00,0,1.3868,14.724
5/19/15,23:45:00,0,1.3872,14.672
5/20/15,0:00:00,0,1.3837,14.612
5/20/15,0:15:00,0,1.384,14.545
5/20/15,0:30:00,0,1.3815,14.477
5/20/15,0:45:00,0,1.3758,14.409
5/20/15,1:00:00,0,1.3811,14.344
5/20/15,1:15:00,0,1.3801,14.283
5/20/15,1:30:00,0,1.3806,14.224
5/20/15,1:45:00,0,1.3839,14.167
5/20/15,2:00:00,0,1.3765,14.112
5/20/15,2:15:00,0,1.3795,14.063
5/20/15,2:30:00,0,1.3739,14.017
5/20/15,2:45:00,0,1.3705,13.972
5/20/15,3:00:00,0,1.3723,13.917
5/20/15,3:15:00,0,1.3714,13.867
5/20/15,3:30:00,0,1.3669,13.811
5/20/15,3:45:00,0,1.3659,13.757
