"Plot Title: 9859131"
"#","Date","Time, GMT-07:00","Temp, °C (LGR S/N: 9859131)","Coupler Detached (LGR S/N: 9859131)","Coupler Attached (LGR S/N: 9859131)","Host Connected (LGR S/N: 9859131)","Stopped (LGR S/N: 9859131)","End Of File (LGR S/N: 9859131)"
571,06/24/2013,10:30:00,13.762,,,,,
572,06/24/2013,10:45:00,13.810,,,,,
573,06/24/2013,11:00:00,13.834,,,,,
574,06/24/2013,11:15:00,13.882,,,,,
575,06/24/2013,11:30:00,13.906,,,,,
576,06/24/2013,11:45:00,14.026,,,,,
577,06/24/2013,12:00:00,14.409,,,,,
578,06/24/2013,12:15:00,14.888,,,,,
579,06/24/2013,12:30:00,15.342,,,,,
580,06/24/2013,12:45:00,15.676,,,,,
581,06/24/2013,13:00:00,15.939,,,,,
582,06/24/2013,13:15:00,16.106,,,,,
583,06/24/2013,13:30:00,16.225,,,,,
584,06/24/2013,13:45:00,16.320,,,,,
585,06/24/2013,14:00:00,16.392,,,,,
586,06/24/2013,14:15:00,16.439,,,,,
587,06/24/2013,14:30:00,16.392,,,,,
588,06/24/2013,14:45:00,16.177,,,,,
589,06/24/2013,15:00:00,15.843,,,,,
590,06/24/2013,15:15:00,15.438,,,,,
591,06/24/2013,15:30:00,15.055,,,,,
592,06/24/2013,15:45:00,14.673,,,,,
593,06/24/2013,16:00:00,14.337,,,,,
594,06/24/2013,16:15:00,14.074,,,,,
595,06/24/2013,16:30:00,13.858,,,,,
596,06/24/2013,16:45:00,13.618,,,,,
597,06/24/2013,17:00:00,13.473,,,,,
598,06/24/2013,17:15:00,13.305,,,,,
599,06/24/2013,17:30:00,13.185,,,,,
600,06/24/2013,17:45:00,13.064,,,,,
601,06/24/2013,18:00:00,12.992,,,,,
602,06/24/2013,18:15:00,12.920,,,,,
603,06/24/2013,18:30:00,12.847,,,,,
604,06/24/2013,18:45:00,12.799,,,,,
605,06/24/2013,19:00:00,12.751,,,,,
606,06/24/2013,19:15:00,12.751,,,,,
607,06/24/2013,19:30:00,12.703,,,,,
608,06/24/2013,19:45:00,12.678,,,,,
609,06/24/2013,20:00:00,12.654,,,,,
610,06/24/2013,20:15:00,12.654,,,,,
611,06/24/2013,20:30:00,12.630,,,,,
612,06/24/2013,20:45:00,12.630,,,,,
613,06/24/2013,21:00:00,12.606,,,,,
614,06/24/2013,21:15:00,12.606,,,,,
615,06/24/2013,21:30:00,12.606,,,,,
616,06/24/2013,21:45:00,12.606,,,,,
617,06/24/2013,22:00:00,12.606,,,,,
618,06/24/2013,22:15:00,12.630,,,,,
619,06/24/2013,22:30:00,12.630,,,,,
620,06/24/2013,22:45:00,12.630,,,,,
621,06/24/2013,23:00:00,12.654,,,,,
622,06/24/2013,23:15:00,12.654,,,,,
623,06/24/2013,23:30:00,12.654,,,,,
624,06/24/2013,23:45:00,12.678,,,,,
625,06/25/2013,00:00:00,12.703,,,,,
626,06/25/2013,00:15:00,12.703,,,,,
627,06/25/2013,00:30:00,12.703,,,,,
628,06/25/2013,00:45:00,12.727,,,,,
629,06/25/2013,01:00:00,12.751,,,,,
630,06/25/2013,01:15:00,12.751,,,,,
631,06/25/2013,01:30:00,12.751,,,,,
632,06/25/2013,01:45:00,12.751,,,,,
633,06/25/2013,02:00:00,12.775,,,,,
634,06/25/2013,02:15:00,12.775,,,,,
635,06/25/2013,02:30:00,12.775,,,,,
636,06/25/2013,02:45:00,12.799,,,,,
637,06/25/2013,03:00:00,12.799,,,,,
638,06/25/2013,03:15:00,12.799,,,,,
639,06/25/2013,03:30:00,12.799,,,,,
640,06/25/2013,03:45:00,12.823,,,,,
641,06/25/2013,04:00:00,12.823,,,,,
642,06/25/2013,04:15:00,12.847,,,,,
643,06/25/2013,04:30:00,12.847,,,,,
644,06/25/2013,04:45:00,12.871,,,,,
645,06/25/2013,05:00:00,12.871,,,,,
646,06/25/2013,05:15:00,12.871,,,,,
647,06/25/2013,05:30:00,12.896,,,,,
648,06/25/2013,05:45:00,12.896,,,,,
649,06/25/2013,06:00:00,12.920,,,,,
650,06/25/2013,06:15:00,12.920,,,,,
651,06/25/2013,06:30:00,12.944,,,,,
652,06/25/2013,06:45:00,12.944,,,,,
653,06/25/2013,07:00:00,12.944,,,,,
654,06/25/2013,07:15:00,12.968,,,,,
655,06/25/2013,07:30:00,12.968,,,,,
656,06/25/2013,07:45:00,12.992,,,,,
657,06/25/2013,08:00:00,13.016,,,,,
658,06/25/2013,08:15:00,13.040,,,,,
659,06/25/2013,08:30:00,13.064,,,,,
660,06/25/2013,08:45:00,13.112,,,,,
661,06/25/2013,09:00:00,13.161,,,,,
662,06/25/2013,09:15:00,13.209,,,,,
663,06/25/2013,09:30:00,13.281,,,,,
664,06/25/2013,09:45:00,13.353,,,,,
665,06/25/2013,10:00:00,13.449,,,,,
666,06/25/2013,10:15:00,13.570,,,,,
667,06/25/2013,10:30:00,13.666,,,,,
668,06/25/2013,10:45:00,13.810,,,,,
669,06/25/2013,11:00:00,13.930,,,,,
670,06/25/2013,11:15:00,14.074,,,,,
671,06/25/2013,11:30:00,14.218,,,,,
672,06/25/2013,11:45:00,14.433,,,,,
673,06/25/2013,12:00:00,15.008,,,,,
674,06/25/2013,12:15:00,15.533,,,,,
675,06/25/2013,12:30:00,15.963,,,,,
676,06/25/2013,12:45:00,16.272,,,,,
677,06/25/2013,13:00:00,16.534,,,,,
678,06/25/2013,13:15:00,16.725,,,,,
679,06/25/2013,13:30:00,16.844,,,,,
680,06/25/2013,13:45:00,16.987,,,,,
681,06/25/2013,14:00:00,17.082,,,,,
682,06/25/2013,14:15:00,17.201,,,,,
683,06/25/2013,14:30:00,17.296,,,,,
684,06/25/2013,14:45:00,17.296,,,,,
685,06/25/2013,15:00:00,17.201,,,,,
686,06/25/2013,15:15:00,17.058,,,,,
687,06/25/2013,15:30:00,16.915,,,,,
688,06/25/2013,15:45:00,16.725,,,,,
689,06/25/2013,16:00:00,16.534,,,,,
690,06/25/2013,16:15:00,16.392,,,,,
691,06/25/2013,16:30:00,16.225,,,,,
692,06/25/2013,16:45:00,16.153,,,,,
693,06/25/2013,17:00:00,16.010,,,,,
694,06/25/2013,17:15:00,15.939,,,,,
695,06/25/2013,17:30:00,15.796,,,,,
696,06/25/2013,17:45:00,15.724,,,,,
697,06/25/2013,18:00:00,15.605,,,,,
698,06/25/2013,18:15:00,15.533,,,,,
699,06/25/2013,18:30:00,15.461,,,,,
700,06/25/2013,18:45:00,15.318,,,,,
701,06/25/2013,19:00:00,15.247,,,,,
702,06/25/2013,19:15:00,15.175,,,,,
703,06/25/2013,19:30:00,15.103,,,,,
704,06/25/2013,19:45:00,15.055,,,,,
705,06/25/2013,20:00:00,14.984,,,,,
706,06/25/2013,20:15:00,14.960,,,,,
707,06/25/2013,20:30:00,14.912,,,,,
708,06/25/2013,20:45:00,14.912,,,,,
709,06/25/2013,21:00:00,14.912,,,,,
710,06/25/2013,21:15:00,14.912,,,,,
711,06/25/2013,21:30:00,14.912,,,,,
712,06/25/2013,21:45:00,14.912,,,,,
713,06/25/2013,22:00:00,14.912,,,,,
714,06/25/2013,22:15:00,14.936,,,,,
715,06/25/2013,22:30:00,14.936,,,,,
716,06/25/2013,22:45:00,14.960,,,,,
717,06/25/2013,23:00:00,14.960,,,,,
718,06/25/2013,23:15:00,14.960,,,,,
719,06/25/2013,23:30:00,14.936,,,,,
720,06/25/2013,23:45:00,14.912,,,,,
721,06/26/2013,00:00:00,14.912,,,,,
722,06/26/2013,00:15:00,14.888,,,,,
723,06/26/2013,00:30:00,14.864,,,,,
724,06/26/2013,00:45:00,14.864,,,,,
725,06/26/2013,01:00:00,14.840,,,,,
726,06/26/2013,01:15:00,14.816,,,,,
727,06/26/2013,01:30:00,14.816,,,,,
728,06/26/2013,01:45:00,14.792,,,,,
729,06/26/2013,02:00:00,14.792,,,,,
730,06/26/2013,02:15:00,14.792,,,,,
731,06/26/2013,02:30:00,14.768,,,,,
732,06/26/2013,02:45:00,14.768,,,,,
733,06/26/2013,03:00:00,14.768,,,,,
734,06/26/2013,03:15:00,14.768,,,,,
735,06/26/2013,03:30:00,14.745,,,,,
736,06/26/2013,03:45:00,14.721,,,,,
737,06/26/2013,04:00:00,14.721,,,,,
738,06/26/2013,04:15:00,14.721,,,,,
739,06/26/2013,04:30:00,14.697,,,,,
740,06/26/2013,04:45:00,14.673,,,,,
741,06/26/2013,05:00:00,14.649,,,,,
742,06/26/2013,05:15:00,14.625,,,,,
743,06/26/2013,05:30:00,14.601,,,,,
744,06/26/2013,05:45:00,14.577,,,,,
745,06/26/2013,06:00:00,14.553,,,,,
746,06/26/2013,06:15:00,14.529,,,,,
747,06/26/2013,06:30:00,14.505,,,,,
748,06/26/2013,06:45:00,14.481,,,,,
749,06/26/2013,07:00:00,14.433,,,,,
750,06/26/2013,07:15:00,14.409,,,,,
751,06/26/2013,07:30:00,14.385,,,,,
752,06/26/2013,07:45:00,14.361,,,,,
753,06/26/2013,08:00:00,14.361,,,,,
754,06/26/2013,08:15:00,14.337,,,,,
755,06/26/2013,08:30:00,14.337,,,,,
756,06/26/2013,08:45:00,14.314,,,,,
757,06/26/2013,09:00:00,14.314,,,,,
758,06/26/2013,09:15:00,14.314,,,,,
759,06/26/2013,09:30:00,14.337,,,,,
760,06/26/2013,09:45:00,14.385,,,,,
761,06/26/2013,10:00:00,14.529,,,,,
762,06/26/2013,10:15:00,14.721,,,,,
763,06/26/2013,10:30:00,14.768,,,,,
764,06/26/2013,10:45:00,14.936,,,,,
765,06/26/2013,11:00:00,15.175,,,,,
766,06/26/2013,11:15:00,15.485,,,,,
767,06/26/2013,11:30:00,15.700,,,,,
768,06/26/2013,11:45:00,16.225,,,,,
769,06/26/2013,12:00:00,17.225,,,,,
770,06/26/2013,12:15:00,17.843,,,,,
771,06/26/2013,12:30:00,18.271,,,,,
772,06/26/2013,12:45:00,18.604,,,,,
773,06/26/2013,13:00:00,18.818,,,,,
774,06/26/2013,13:15:00,18.961,,,,,
775,06/26/2013,13:30:00,19.032,,,,,
776,06/26/2013,13:45:00,19.103,,,,,
777,06/26/2013,14:00:00,19.151,,,,,
778,06/26/2013,14:15:00,19.151,,,,,
779,06/26/2013,14:30:00,19.151,,,,,
780,06/26/2013,14:45:00,19.056,,,,,
781,06/26/2013,15:00:00,18.866,,,,,
782,06/26/2013,15:15:00,18.580,,,,,
783,06/26/2013,15:30:00,18.319,,,,,
784,06/26/2013,15:45:00,18.081,,,,,
785,06/26/2013,16:00:00,17.891,,,,,
786,06/26/2013,16:15:00,17.724,,,,,
787,06/26/2013,16:30:00,17.582,,,,,
788,06/26/2013,16:45:00,17.510,,,,,
789,06/26/2013,17:00:00,17.439,,,,,
790,06/26/2013,17:15:00,17.344,,,,,
791,06/26/2013,17:30:00,17.272,,,,,
792,06/26/2013,17:45:00,17.225,,,,,
793,06/26/2013,18:00:00,17.153,,,,,
794,06/26/2013,18:15:00,17.106,,,,,
795,06/26/2013,18:30:00,17.011,,,,,
796,06/26/2013,18:45:00,16.915,,,,,
797,06/26/2013,19:00:00,16.892,,,,,
798,06/26/2013,19:15:00,16.844,,,,,
799,06/26/2013,19:30:00,16.820,,,,,
800,06/26/2013,19:45:00,16.796,,,,,
801,06/26/2013,20:00:00,16.773,,,,,
802,06/26/2013,20:15:00,16.749,,,,,
803,06/26/2013,20:30:00,16.749,,,,,
804,06/26/2013,20:45:00,16.749,,,,,
805,06/26/2013,21:00:00,16.749,,,,,
806,06/26/2013,21:15:00,16.773,,,,,
807,06/26/2013,21:30:00,16.773,,,,,
808,06/26/2013,21:45:00,16.796,,,,,
809,06/26/2013,22:00:00,16.820,,,,,
810,06/26/2013,22:15:00,16.820,,,,,
811,06/26/2013,22:30:00,16.844,,,,,
812,06/26/2013,22:45:00,16.844,,,,,
813,06/26/2013,23:00:00,16.844,,,,,
814,06/26/2013,23:15:00,16.820,,,,,
815,06/26/2013,23:30:00,16.820,,,,,
816,06/26/2013,23:45:00,16.796,,,,,
817,06/27/2013,00:00:00,16.773,,,,,
818,06/27/2013,00:15:00,16.773,,,,,
819,06/27/2013,00:30:00,16.749,,,,,
820,06/27/2013,00:45:00,16.725,,,,,
821,06/27/2013,01:00:00,16.701,,,,,
822,06/27/2013,01:15:00,16.701,,,,,
823,06/27/2013,01:30:00,16.677,,,,,
824,06/27/2013,01:45:00,16.677,,,,,
825,06/27/2013,02:00:00,16.654,,,,,
826,06/27/2013,02:15:00,16.630,,,,,
827,06/27/2013,02:30:00,16.606,,,,,
828,06/27/2013,02:45:00,16.606,,,,,
829,06/27/2013,03:00:00,16.582,,,,,
830,06/27/2013,03:15:00,16.558,,,,,
831,06/27/2013,03:30:00,16.534,,,,,
832,06/27/2013,03:45:00,16.511,,,,,
833,06/27/2013,04:00:00,16.487,,,,,
834,06/27/2013,04:15:00,16.439,,,,,
835,06/27/2013,04:30:00,16.415,,,,,
836,06/27/2013,04:45:00,16.368,,,,,
837,06/27/2013,05:00:00,16.344,,,,,
838,06/27/2013,05:15:00,16.296,,,,,
839,06/27/2013,05:30:00,16.249,,,,,
840,06/27/2013,05:45:00,16.225,,,,,
841,06/27/2013,06:00:00,16.201,,,,,
842,06/27/2013,06:15:00,16.153,,,,,
843,06/27/2013,06:30:00,16.106,,,,,
844,06/27/2013,06:45:00,16.082,,,,,
845,06/27/2013,07:00:00,16.058,,,,,
846,06/27/2013,07:15:00,16.010,,,,,
847,06/27/2013,07:30:00,16.010,,,,,
848,06/27/2013,07:45:00,15.963,,,,,
849,06/27/2013,08:00:00,15.939,,,,,
850,06/27/2013,08:15:00,15.915,,,,,
851,06/27/2013,08:30:00,15.915,,,,,
852,06/27/2013,08:45:00,15.891,,,,,
853,06/27/2013,09:00:00,15.891,,,,,
854,06/27/2013,09:15:00,15.891,,,,,
855,06/27/2013,09:30:00,15.915,,,,,
856,06/27/2013,09:45:00,15.986,,,,,
857,06/27/2013,10:00:00,16.129,,,,,
858,06/27/2013,10:15:00,16.272,,,,,
859,06/27/2013,10:30:00,16.392,,,,,
860,06/27/2013,10:45:00,16.511,,,,,
861,06/27/2013,11:00:00,16.725,,,,,
862,06/27/2013,11:15:00,17.034,,,,,
863,06/27/2013,11:30:00,17.177,,,,,
864,06/27/2013,11:45:00,17.867,,,,,
865,06/27/2013,12:00:00,18.794,,,,,
866,06/27/2013,12:15:00,19.365,,,,,
867,06/27/2013,12:30:00,19.722,,,,,
868,06/27/2013,12:45:00,19.960,,,,,
869,06/27/2013,13:00:00,20.103,,,,,
870,06/27/2013,13:15:00,20.150,,,,,
871,06/27/2013,13:30:00,20.198,,,,,
872,06/27/2013,13:45:00,20.269,,,,,
873,06/27/2013,14:00:00,20.317,,,,,
874,06/27/2013,14:15:00,20.388,,,,,
875,06/27/2013,14:30:00,20.365,,,,,
876,06/27/2013,14:45:00,20.198,,,,,
877,06/27/2013,15:00:00,19.865,,,,,
878,06/27/2013,15:15:00,19.555,,,,,
879,06/27/2013,15:30:00,19.222,,,,,
880,06/27/2013,15:45:00,18.961,,,,,
881,06/27/2013,16:00:00,18.699,,,,,
882,06/27/2013,16:15:00,18.509,,,,,
883,06/27/2013,16:30:00,18.343,,,,,
884,06/27/2013,16:45:00,18.247,,,,,
885,06/27/2013,17:00:00,18.152,,,,,
886,06/27/2013,17:15:00,18.057,,,,,
887,06/27/2013,17:30:00,17.938,,,,,
888,06/27/2013,17:45:00,17.915,,,,,
889,06/27/2013,18:00:00,17.867,,,,,
890,06/27/2013,18:15:00,17.843,,,,,
891,06/27/2013,18:30:00,17.724,,,,,
892,06/27/2013,18:45:00,17.629,,,,,
893,06/27/2013,19:00:00,17.582,,,,,
894,06/27/2013,19:15:00,17.534,,,,,
895,06/27/2013,19:30:00,17.510,,,,,
896,06/27/2013,19:45:00,17.486,,,,,
897,06/27/2013,20:00:00,17.463,,,,,
898,06/27/2013,20:15:00,17.439,,,,,
899,06/27/2013,20:30:00,17.415,,,,,
900,06/27/2013,20:45:00,17.415,,,,,
901,06/27/2013,21:00:00,17.415,,,,,
902,06/27/2013,21:15:00,17.439,,,,,
903,06/27/2013,21:30:00,17.439,,,,,
904,06/27/2013,21:45:00,17.463,,,,,
905,06/27/2013,22:00:00,17.463,,,,,
906,06/27/2013,22:15:00,17.486,,,,,
907,06/27/2013,22:30:00,17.486,,,,,
908,06/27/2013,22:45:00,17.486,,,,,
909,06/27/2013,23:00:00,17.486,,,,,
910,06/27/2013,23:15:00,17.486,,,,,
911,06/27/2013,23:30:00,17.486,,,,,
912,06/27/2013,23:45:00,17.463,,,,,
913,06/28/2013,00:00:00,17.463,,,,,
914,06/28/2013,00:15:00,17.439,,,,,
915,06/28/2013,00:30:00,17.439,,,,,
916,06/28/2013,00:45:00,17.415,,,,,
917,06/28/2013,01:00:00,17.391,,,,,
918,06/28/2013,01:15:00,17.391,,,,,
919,06/28/2013,01:30:00,17.368,,,,,
920,06/28/2013,01:45:00,17.344,,,,,
921,06/28/2013,02:00:00,17.344,,,,,
922,06/28/2013,02:15:00,17.320,,,,,
923,06/28/2013,02:30:00,17.296,,,,,
924,06/28/2013,02:45:00,17.296,,,,,
925,06/28/2013,03:00:00,17.272,,,,,
926,06/28/2013,03:15:00,17.272,,,,,
927,06/28/2013,03:30:00,17.249,,,,,
928,06/28/2013,03:45:00,17.225,,,,,
929,06/28/2013,04:00:00,17.225,,,,,
930,06/28/2013,04:15:00,17.201,,,,,
931,06/28/2013,04:30:00,17.177,,,,,
932,06/28/2013,04:45:00,17.130,,,,,
933,06/28/2013,05:00:00,17.106,,,,,
934,06/28/2013,05:15:00,17.058,,,,,
935,06/28/2013,05:30:00,17.034,,,,,
936,06/28/2013,05:45:00,17.011,,,,,
937,06/28/2013,06:00:00,16.963,,,,,
938,06/28/2013,06:15:00,16.939,,,,,
939,06/28/2013,06:30:00,16.892,,,,,
940,06/28/2013,06:45:00,16.868,,,,,
941,06/28/2013,07:00:00,16.820,,,,,
942,06/28/2013,07:15:00,16.796,,,,,
943,06/28/2013,07:30:00,16.773,,,,,
944,06/28/2013,07:45:00,16.749,,,,,
945,06/28/2013,08:00:00,16.725,,,,,
946,06/28/2013,08:15:00,16.701,,,,,
947,06/28/2013,08:30:00,16.677,,,,,
948,06/28/2013,08:45:00,16.654,,,,,
949,06/28/2013,09:00:00,16.654,,,,,
950,06/28/2013,09:15:00,16.654,,,,,
951,06/28/2013,09:30:00,16.654,,,,,
952,06/28/2013,09:45:00,16.701,,,,,
953,06/28/2013,10:00:00,16.820,,,,,
954,06/28/2013,10:15:00,16.963,,,,,
955,06/28/2013,10:30:00,17.058,,,,,
956,06/28/2013,10:45:00,17.177,,,,,
957,06/28/2013,11:00:00,17.486,,,,,
958,06/28/2013,11:15:00,17.701,,,,,
959,06/28/2013,11:30:00,17.819,,,,,
960,06/28/2013,11:45:00,18.438,,,,,
961,06/28/2013,12:00:00,19.484,,,,,
962,06/28/2013,12:15:00,20.174,,,,,
963,06/28/2013,12:30:00,20.674,,,,,
964,06/28/2013,12:45:00,21.032,,,,,
965,06/28/2013,13:00:00,21.270,,,,,
966,06/28/2013,13:15:00,21.390,,,,,
967,06/28/2013,13:30:00,21.485,,,,,
968,06/28/2013,13:45:00,21.604,,,,,
969,06/28/2013,14:00:00,21.676,,,,,
970,06/28/2013,14:15:00,21.724,,,,,
971,06/28/2013,14:30:00,21.628,,,,,
972,06/28/2013,14:45:00,21.342,,,,,
973,06/28/2013,15:00:00,20.936,,,,,
974,06/28/2013,15:15:00,20.507,,,,,
975,06/28/2013,15:30:00,20.079,,,,,
976,06/28/2013,15:45:00,19.722,,,,,
977,06/28/2013,16:00:00,19.436,,,,,
978,06/28/2013,16:15:00,19.199,,,,,
979,06/28/2013,16:30:00,19.008,,,,,
980,06/28/2013,16:45:00,18.866,,,,,
981,06/28/2013,17:00:00,18.699,,,,,
982,06/28/2013,17:15:00,18.580,,,,,
983,06/28/2013,17:30:00,18.485,,,,,
984,06/28/2013,17:45:00,18.414,,,,,
985,06/28/2013,18:00:00,18.343,,,,,
986,06/28/2013,18:15:00,18.271,,,,,
987,06/28/2013,18:30:00,18.176,,,,,
988,06/28/2013,18:45:00,18.081,,,,,
989,06/28/2013,19:00:00,18.033,,,,,
990,06/28/2013,19:15:00,17.986,,,,,
991,06/28/2013,19:30:00,17.938,,,,,
992,06/28/2013,19:45:00,17.915,,,,,
993,06/28/2013,20:00:00,17.867,,,,,
994,06/28/2013,20:15:00,17.867,,,,,
995,06/28/2013,20:30:00,17.843,,,,,
996,06/28/2013,20:45:00,17.843,,,,,
997,06/28/2013,21:00:00,17.843,,,,,
998,06/28/2013,21:15:00,17.843,,,,,
999,06/28/2013,21:30:00,17.843,,,,,
1000,06/28/2013,21:45:00,17.843,,,,,
1001,06/28/2013,22:00:00,17.843,,,,,
1002,06/28/2013,22:15:00,17.867,,,,,
1003,06/28/2013,22:30:00,17.867,,,,,
1004,06/28/2013,22:45:00,17.867,,,,,
1005,06/28/2013,23:00:00,17.867,,,,,
1006,06/28/2013,23:15:00,17.867,,,,,
1007,06/28/2013,23:30:00,17.843,,,,,
1008,06/28/2013,23:45:00,17.819,,,,,
1009,06/29/2013,00:00:00,17.796,,,,,
1010,06/29/2013,00:15:00,17.772,,,,,
1011,06/29/2013,00:30:00,17.772,,,,,
1012,06/29/2013,00:45:00,17.724,,,,,
1013,06/29/2013,01:00:00,17.724,,,,,
1014,06/29/2013,01:15:00,17.677,,,,,
1015,06/29/2013,01:30:00,17.653,,,,,
1016,06/29/2013,01:45:00,17.629,,,,,
1017,06/29/2013,02:00:00,17.629,,,,,
1018,06/29/2013,02:15:00,17.605,,,,,
1019,06/29/2013,02:30:00,17.582,,,,,
1020,06/29/2013,02:45:00,17.558,,,,,
1021,06/29/2013,03:00:00,17.534,,,,,
1022,06/29/2013,03:15:00,17.510,,,,,
1023,06/29/2013,03:30:00,17.486,,,,,
1024,06/29/2013,03:45:00,17.463,,,,,
1025,06/29/2013,04:00:00,17.439,,,,,
1026,06/29/2013,04:15:00,17.415,,,,,
1027,06/29/2013,04:30:00,17.391,,,,,
1028,06/29/2013,04:45:00,17.344,,,,,
1029,06/29/2013,05:00:00,17.320,,,,,
1030,06/29/2013,05:15:00,17.272,,,,,
1031,06/29/2013,05:30:00,17.249,,,,,
1032,06/29/2013,05:45:00,17.201,,,,,
1033,06/29/2013,06:00:00,17.177,,,,,
1034,06/29/2013,06:15:00,17.130,,,,,
1035,06/29/2013,06:30:00,17.106,,,,,
1036,06/29/2013,06:45:00,17.058,,,,,
1037,06/29/2013,07:00:00,17.034,,,,,
1038,06/29/2013,07:15:00,16.987,,,,,
1039,06/29/2013,07:30:00,16.963,,,,,
1040,06/29/2013,07:45:00,16.915,,,,,
1041,06/29/2013,08:00:00,16.892,,,,,
1042,06/29/2013,08:15:00,16.868,,,,,
1043,06/29/2013,08:30:00,16.844,,,,,
1044,06/29/2013,08:45:00,16.820,,,,,
1045,06/29/2013,09:00:00,16.820,,,,,
1046,06/29/2013,09:15:00,16.796,,,,,
1047,06/29/2013,09:30:00,16.820,,,,,
1048,06/29/2013,09:45:00,16.868,,,,,
1049,06/29/2013,10:00:00,16.963,,,,,
1050,06/29/2013,10:15:00,17.106,,,,,
1051,06/29/2013,10:30:00,17.177,,,,,
1052,06/29/2013,10:45:00,17.344,,,,,
1053,06/29/2013,11:00:00,17.582,,,,,
1054,06/29/2013,11:15:00,17.819,,,,,
1055,06/29/2013,11:30:00,17.986,,,,,
1056,06/29/2013,11:45:00,18.699,,,,,
1057,06/29/2013,12:00:00,19.698,,,,,
1058,06/29/2013,12:15:00,20.436,,,,,
1059,06/29/2013,12:30:00,20.984,,,,,
1060,06/29/2013,12:45:00,21.366,,,,,
1061,06/29/2013,13:00:00,21.628,,,,,
1062,06/29/2013,13:15:00,21.819,,,,,
1063,06/29/2013,13:30:00,21.963,,,,,
1064,06/29/2013,13:45:00,22.130,,,,,
1065,06/29/2013,14:00:00,22.250,,,,,
1066,06/29/2013,14:15:00,22.345,,,,,
1067,06/29/2013,14:30:00,22.298,,,,,
1068,06/29/2013,14:45:00,22.058,,,,,
1069,06/29/2013,15:00:00,21.676,,,,,
1070,06/29/2013,15:15:00,21.294,,,,,
1071,06/29/2013,15:30:00,20.865,,,,,
1072,06/29/2013,15:45:00,20.579,,,,,
1073,06/29/2013,16:00:00,20.198,,,,,
1074,06/29/2013,16:15:00,19.936,,,,,
1075,06/29/2013,16:30:00,19.746,,,,,
1076,06/29/2013,16:45:00,19.532,,,,,
1077,06/29/2013,17:00:00,19.413,,,,,
1078,06/29/2013,17:15:00,19.222,,,,,
1079,06/29/2013,17:30:00,19.127,,,,,
1080,06/29/2013,17:45:00,19.056,,,,,
1081,06/29/2013,18:00:00,18.985,,,,,
1082,06/29/2013,18:15:00,18.866,,,,,
1083,06/29/2013,18:30:00,18.794,,,,,
1084,06/29/2013,18:45:00,18.675,,,,,
1085,06/29/2013,19:00:00,18.652,,,,,
1086,06/29/2013,19:15:00,18.580,,,,,
1087,06/29/2013,19:30:00,18.533,,,,,
1088,06/29/2013,19:45:00,18.485,,,,,
1089,06/29/2013,20:00:00,18.438,,,,,
1090,06/29/2013,20:15:00,18.390,,,,,
1091,06/29/2013,20:30:00,18.343,,,,,
1092,06/29/2013,20:45:00,18.319,,,,,
1093,06/29/2013,21:00:00,18.319,,,,,
1094,06/29/2013,21:15:00,18.319,,,,,
1095,06/29/2013,21:30:00,18.295,,,,,
1096,06/29/2013,21:45:00,18.319,,,,,
1097,06/29/2013,22:00:00,18.319,,,,,
1098,06/29/2013,22:15:00,18.319,,,,,
1099,06/29/2013,22:30:00,18.319,,,,,
1100,06/29/2013,22:45:00,18.295,,,,,
1101,06/29/2013,23:00:00,18.271,,,,,
1102,06/29/2013,23:15:00,18.295,,,,,
1103,06/29/2013,23:30:00,18.271,,,,,
1104,06/29/2013,23:45:00,18.247,,,,,
1105,06/30/2013,00:00:00,18.224,,,,,
1106,06/30/2013,00:15:00,18.200,,,,,
1107,06/30/2013,00:30:00,18.176,,,,,
1108,06/30/2013,00:45:00,18.129,,,,,
1109,06/30/2013,01:00:00,18.105,,,,,
1110,06/30/2013,01:15:00,18.105,,,,,
1111,06/30/2013,01:30:00,18.057,,,,,
1112,06/30/2013,01:45:00,18.033,,,,,
1113,06/30/2013,02:00:00,18.010,,,,,
1114,06/30/2013,02:15:00,17.986,,,,,
1115,06/30/2013,02:30:00,17.962,,,,,
1116,06/30/2013,02:45:00,17.938,,,,,
1117,06/30/2013,03:00:00,17.915,,,,,
1118,06/30/2013,03:15:00,17.891,,,,,
1119,06/30/2013,03:30:00,17.867,,,,,
1120,06/30/2013,03:45:00,17.819,,,,,
1121,06/30/2013,04:00:00,17.796,,,,,
1122,06/30/2013,04:15:00,17.772,,,,,
1123,06/30/2013,04:30:00,17.724,,,,,
1124,06/30/2013,04:45:00,17.701,,,,,
1125,06/30/2013,05:00:00,17.653,,,,,
1126,06/30/2013,05:15:00,17.605,,,,,
1127,06/30/2013,05:30:00,17.582,,,,,
1128,06/30/2013,05:45:00,17.534,,,,,
1129,06/30/2013,06:00:00,17.486,,,,,
1130,06/30/2013,06:15:00,17.463,,,,,
1131,06/30/2013,06:30:00,17.415,,,,,
1132,06/30/2013,06:45:00,17.391,,,,,
1133,06/30/2013,07:00:00,17.344,,,,,
1134,06/30/2013,07:15:00,17.296,,,,,
1135,06/30/2013,07:30:00,17.272,,,,,
1136,06/30/2013,07:45:00,17.272,,,,,
1137,06/30/2013,08:00:00,17.249,,,,,
1138,06/30/2013,08:15:00,17.225,,,,,
1139,06/30/2013,08:30:00,17.201,,,,,
1140,06/30/2013,08:45:00,17.201,,,,,
1141,06/30/2013,09:00:00,17.201,,,,,
